bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,4.416813453038533,6.246317487759035,33.333333333333336,47.14045207910317,28.9165198802948,40.894134591344134,0.011730839708030344,0.01658991261312135
2,0.13333334028720856,0.20000001788139343,2.6666666666666665,1.247219128924647,0.0010818120351588911,0.000505971249056652,1.0,0.0,18.065760533014934,0.6233002149493043,52.777778108914696,33.564016401482654,34.71201757589976,34.040308417186175,0.020743752549515132,0.00973361720380681
3,0.20000001788139343,0.2666666805744171,4.666666666666667,0.4714045207910317,0.0018931710615280595,0.0001912391565075179,3.3333333333333335,1.247219128924647,23.93145263195038,0.291176795968648,70.00000079472859,21.602468626805038,46.06854816277822,21.833330577851395,0.089974772535199,0.04767253702647193
4,0.2666666805744171,0.3333333432674408,8.0,3.559026084010437,0.0032454361054766734,0.001443823969172591,3.6666666666666665,0.4714045207910317,29.550719261169434,0.48902066257354504,52.478634317715965,15.590268851293475,22.927915056546528,15.888384502949615,0.05227666516977843,0.03601397187087954
5,0.3333333432674408,0.40000003576278687,14.0,4.546060565661952,0.005679513184584178,0.001844243637185376,7.333333333333333,2.6246692913372702,37.27299968401591,0.361738269975639,53.464912374814354,9.704981532464762,16.191912690798443,9.576966320628589,0.08530884154992299,0.05585081450682085
6,0.40000003576278687,0.46666669845581055,17.0,1.4142135623730951,0.006896551724137931,0.0005737174695225538,8.0,0.816496580927726,43.38226715723673,0.38067388780144296,47.6973682641983,8.088806412915947,8.46984883149465,3.271815827678538,0.057504950462764305,0.01975720384167339
7,0.46666669845581055,0.5333333015441895,38.0,4.320493798938574,0.015415821501014199,0.0017527358210704153,20.666666666666668,5.9066817155564495,50.412468115488686,0.10827930331698515,53.451179464658104,9.096364374820727,7.211721936861674,6.178363411708655,0.12183970257267104,0.11264397640787455
8,0.5333333015441895,0.5999999642372131,49.0,1.4142135623730951,0.019878296146044624,0.0005737174695225538,32.0,0.0,56.60535494486491,0.11345668509665825,65.3617004553477,1.9257372748910606,8.756345510482788,1.817481860792459,0.1730186798993279,0.030369001588429506
9,0.5999999642372131,0.6666666269302368,52.666666666666664,3.858612300930075,0.0213657876943881,0.0015653599598093612,36.666666666666664,1.8856180831641267,63.258292277654014,0.06361519163456864,69.80493466059367,3.6830315670916347,6.546642382939656,3.706975570292559,0.13597066213828313,0.07454565795693031
10,0.6666666269302368,0.7333333492279053,63.666666666666664,4.189935029992179,0.025828262339418526,0.001699770803242263,50.666666666666664,1.699673171197595,70.04472613334656,0.05864464863379794,79.84423041343689,4.618558896148857,9.799504280090332,4.602854283955204,0.24638096572097046,0.09958789813632465
11,0.7333333492279053,0.800000011920929,78.0,13.366625103842281,0.031643002028397565,0.005422565965047578,64.66666666666667,10.498677165349081,76.9373079140981,0.23511297020586633,83.04465611775716,2.023425095920605,6.107348203659058,1.8507760385680585,0.18849689304385336,0.05804079466068642
12,0.800000011920929,0.8666666746139526,112.33333333333333,26.637484032009397,0.04557133198106829,0.010806281554567705,100.33333333333333,23.22833518691246,83.66570671399434,0.21902121589903806,89.46175575256348,3.064145890690491,5.796049038569133,3.0733966627646843,0.2598766493910144,0.12315498983707328
13,0.8666666746139526,0.9333333373069763,248.66666666666666,1.247219128924647,0.1008789722785666,0.000505971249056652,240.33333333333334,2.0548046676563256,90.47098358472188,0.1793390105646314,96.64944012959798,0.7546883839626825,6.178456544876099,0.9339503998012701,0.6231985106671316,0.09384219144707459
14,0.9333333373069763,1.0,1776.0,33.075670817082454,0.7204868154158215,0.013418122035327574,1771.6666666666667,32.27313984655902,98.48348299662273,0.06777624462728349,99.75677331288655,0.04986186585978834,1.2732903162638347,0.1066860762710742,0.9159626833404375,0.059736585205336874
