bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,4.294625421365102,6.073517516206795,0.0,0.0,4.294625421365102,6.073517516206795,0.0017422415502495344,0.0024639016292928176
2,0.13333334028720856,0.20000001788139343,2.6666666666666665,1.247219128924647,0.0010818120351588911,0.000505971249056652,1.3333333333333333,1.247219128924647,19.149890542030334,0.2651747423077205,41.666666666666664,42.49182927993987,35.524467627207436,32.57936511741451,0.0387848551971353,0.042242277945323904
3,0.20000001788139343,0.2666666805744171,4.333333333333333,1.247219128924647,0.001757944557133198,0.000505971249056652,2.6666666666666665,0.4714045207910317,24.69693620999654,0.9643541911480479,63.88888955116272,10.393492918038893,39.191953341166176,9.4431977674231,0.06509471757739198,0.011727481921862473
4,0.2666666805744171,0.3333333432674408,9.666666666666666,2.494438257849294,0.00392156862745098,0.001011942498113304,4.0,0.816496580927726,30.27307093143463,0.5313423876666092,42.97924439112345,10.231670443037503,12.706173459688822,10.76217489383171,0.0432532227788929,0.028234324546007338
5,0.3333333432674408,0.40000003576278687,10.666666666666666,4.189935029992179,0.0043272481406355645,0.001699770803242263,6.333333333333333,3.2998316455372216,37.118056416511536,0.9973355529047045,55.00000019868215,11.138854481117415,17.881943782170612,11.593081580521226,0.09704432993663817,0.07135279732876405
6,0.40000003576278687,0.46666669845581055,16.666666666666668,2.3570226039551585,0.0067613252197430695,0.0009561957825375896,7.333333333333333,1.247219128924647,42.81802773475647,0.4106377115312287,43.88888875643412,2.832788254991503,3.336228926976522,0.6616365722020998,0.021989731227650362,0.0021592843883466322
7,0.46666669845581055,0.5333333015441895,44.333333333333336,3.2998316455372216,0.017985125084516565,0.0013386740955526255,24.333333333333332,2.494438257849294,50.48076709111532,0.39623137812817305,54.768518606821694,1.6289470969030109,4.28775151570638,1.5381026470603816,0.07917320430077275,0.03291618761245308
8,0.5333333015441895,0.5999999642372131,43.0,6.164414002968976,0.01744421906693712,0.002500776471792688,28.666666666666668,6.847546194724712,56.60860935846964,0.2068581778183752,65.7619059085846,8.603378453260042,10.507311423619589,6.634043480375946,0.1942206339871585,0.12345593809322955
9,0.5999999642372131,0.6666666269302368,52.666666666666664,2.494438257849294,0.0213657876943881,0.001011942498113304,37.666666666666664,1.247219128924647,63.28757802645365,0.18668988690472552,71.619047721227,2.928475858176124,8.331469694773356,3.109819540654655,0.17570637141312193,0.062404948120142176
10,0.6666666269302368,0.7333333492279053,64.33333333333333,3.39934634239519,0.02609871534820825,0.0013790451693286773,48.333333333333336,4.496912521077347,70.31271457672119,0.09387204783661955,75.27520457903545,7.645852186267849,7.320465644200643,5.2981930686576755,0.18601888494768845,0.12774499030802283
11,0.7333333492279053,0.800000011920929,78.33333333333333,12.918548250050733,0.03177822853279243,0.005240790365132144,67.0,10.03327796219494,76.64764920870464,0.1752505455372755,85.76627175013225,2.2640900194161238,9.118622541427612,2.3665492054029036,0.2814110571504687,0.06427260213873547
12,0.800000011920929,0.8666666746139526,119.0,20.396078054371138,0.04827586206896552,0.008274271015972064,107.0,17.795130420052185,83.71959726015727,0.20160697877134126,90.03753264745076,2.268913851641249,6.317935387293498,2.351821384855131,0.3004092014343695,0.10324474889805337
13,0.8666666746139526,0.9333333373069763,247.0,9.273618495495704,0.10020283975659229,0.0037621170367122527,238.66666666666666,11.115554667022044,90.57247638702393,0.06199950823918402,96.59466942151387,0.9394946203366917,6.022193034489949,0.9533650616600704,0.6067412007572363,0.11782889746321679
14,0.9333333373069763,1.0,1772.0,26.993826454703797,0.7188640973630831,0.010950842375133395,1767.3333333333333,26.386023236217735,98.49447409311931,0.06845093966740867,99.73713159561157,0.06919522200479028,1.2426575024922688,0.12653344729575303,0.8922323808225124,0.08013659396806062
