bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3.0,1.632993161855452,0.0012170385395537525,0.0006624718709352747,1.6666666666666667,0.9428090415820634,24.5757798353831,1.323585502864626,64.44444557030995,27.39739506380651,39.86866573492686,26.125213986182665,0.03801713810328135,0.024533494655877598
4,0.2666666805744171,0.3333333432674408,4.0,2.160246899469287,0.0016227180527383367,0.0008763679105352076,2.0,0.816496580927726,31.359105308850605,1.1251840068692824,58.730159203211464,29.4400583536842,27.37105389436086,29.050564433491946,0.03121336905677388,0.02231075254207952
5,0.3333333432674408,0.40000003576278687,5.666666666666667,2.3570226039551585,0.0022988505747126436,0.0009561957825375896,3.0,0.816496580927726,37.22177942593893,0.8894489739764652,61.111111442248024,28.327885861920123,26.442332069079082,25.23597477804269,0.04549769915141633,0.03873449609633549
6,0.40000003576278687,0.46666669845581055,9.0,2.943920288775949,0.0036511156186612576,0.0011942881496048473,4.0,2.160246899469287,42.78757572174072,0.3803221411812498,41.55983030796051,8.852707155488751,8.564971884091696,2.1744063167679197,0.0328140483666627,0.017888525343081822
7,0.46666669845581055,0.5333333015441895,32.0,4.546060565661952,0.012981744421906694,0.001844243637185376,14.666666666666666,4.642796092394707,50.61500668525696,0.2611075768556373,44.745224714279175,7.70146520280337,8.729132016499838,3.6901315619516986,0.1066310338026128,0.03259884296451936
8,0.5333333015441895,0.5999999642372131,35.0,0.816496580927726,0.014198782961460446,0.00033123593546763736,20.666666666666668,2.8674417556808756,56.813075145085655,0.1078003741745382,59.164332350095115,9.007511122326639,7.775277892748515,4.931905058056612,0.108768045700749,0.0675865428674946
9,0.5999999642372131,0.6666666269302368,41.333333333333336,2.6246692913372702,0.016768086544962812,0.0010647745603802313,24.666666666666668,3.7712361663282534,63.34343155225118,0.15147903372412222,59.35897628466288,5.199293708133799,6.10576868057251,2.1183987277860754,0.1002839870594739,0.03106635594854557
10,0.6666666269302368,0.7333333492279053,39.0,5.354126134736337,0.015821501014198783,0.0021720592838686964,27.333333333333332,3.0912061651652345,70.22353013356526,0.07138367563578986,70.56260704994202,6.521524746696054,5.46379288037618,3.6074890685644343,0.0917871172481328,0.06082517033987147
11,0.7333333492279053,0.800000011920929,52.0,2.160246899469287,0.021095334685598377,0.0008763679105352076,41.0,3.559026084010437,76.76462928454082,0.3152328413464319,78.71538798014323,3.760083667538109,3.7365814050038657,2.3269594363413555,0.08086366859781653,0.053572681656223115
12,0.800000011920929,0.8666666746139526,63.333333333333336,3.2998316455372216,0.025693035835023664,0.0013386740955526255,51.333333333333336,1.699673171197595,83.45723549524944,0.3138813209242497,81.15842938423157,2.509633000600845,2.298806111017863,2.6406310079312885,0.061676079877088646,0.07229079495977495
13,0.8666666746139526,0.9333333373069763,112.66666666666667,13.695092389449425,0.04570655848546315,0.005555818413569747,94.66666666666667,9.741092797468305,90.37965337435405,0.19399507062717247,84.21717087427776,2.402310725852264,6.162482500076294,2.411270943654682,0.2897072612151171,0.13489517119053693
14,0.9333333373069763,1.0,2068.0,6.683312551921141,0.8389452332657201,0.002711282982523782,2055.6666666666665,8.339997335464536,99.27719831466675,0.0736030399408337,99.40336147944133,0.10102753443498187,0.1365820566813151,0.14103556359917896,0.11471280864640777,0.11843350239787681
