bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,5.745816727479299,8.125811942911419,0.0,0.0,5.745816727479299,8.125811942911419,0.0023309601328516424,0.0032964754332297846
3,0.20000001788139343,0.2666666805744171,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.3333333333333333,0.4714045207910317,16.167737543582916,11.526669975738919,16.666666666666668,23.570226039551585,15.464931229750315,10.95241728456531,0.009511911320960385,0.00793686972801743
4,0.2666666805744171,0.3333333432674408,5.0,0.0,0.002028397565922921,0.0,2.6666666666666665,0.9428090415820634,29.970747232437134,1.0654871022343586,53.33333412806193,18.85618111262026,23.362586895624798,18.742456636338876,0.047388614392748066,0.03801715342056567
5,0.3333333432674408,0.40000003576278687,7.0,1.632993161855452,0.002839756592292089,0.0006624718709352747,3.6666666666666665,1.247219128924647,36.641064286231995,0.9429534410496517,51.95767283439636,13.8870500779888,15.316608548164368,13.16239099021634,0.04424789332311809,0.03741166508437525
6,0.40000003576278687,0.46666669845581055,9.0,2.8284271247461903,0.0036511156186612576,0.0011474349390451076,4.333333333333333,0.4714045207910317,43.99413764476776,0.22231965260443248,53.93939514954885,18.79765142661545,15.1640256245931,14.864681214828241,0.038547021783309016,0.026619149677557127
7,0.46666669845581055,0.5333333015441895,31.0,2.943920288775949,0.01257606490872211,0.0011942881496048473,12.666666666666666,1.247219128924647,50.575109322865806,0.07053009436488612,41.03174606959025,4.07939593004716,9.543363253275553,4.027898863537615,0.12209647849574937,0.05777323109375306
8,0.5333333015441895,0.5999999642372131,35.333333333333336,4.9216076867444665,0.014334009465855307,0.0019965954104440025,18.333333333333332,4.496912521077347,56.642244259516396,0.17795149838590468,51.121389865875244,5.652567826654461,6.949204206466675,4.017013875713206,0.09160280550066244,0.04322531744517898
9,0.5999999642372131,0.6666666269302368,40.666666666666664,5.9066817155564495,0.01649763353617309,0.002396219762903225,30.333333333333332,2.6246692913372702,63.403695821762085,0.13106065886586557,75.20633141199748,4.571298607210792,11.802635590235392,4.5938451389080965,0.18461974187829028,0.05407055878916151
10,0.6666666269302368,0.7333333492279053,38.333333333333336,4.189935029992179,0.01555104800540906,0.001699770803242263,26.0,1.632993161855452,70.05995710690816,0.2158361105366328,68.16495656967163,3.2048295401076694,2.4886945883433023,2.890407675969781,0.04342784665580373,0.052297451314974416
11,0.7333333492279053,0.800000011920929,56.666666666666664,5.792715732327589,0.022988505747126436,0.0023499860983073385,43.333333333333336,7.408703590297622,76.83024803797404,0.247739813429389,76.05233589808147,7.767434501856518,6.927625338236491,3.184492294816265,0.15352580577961247,0.06634615378459813
12,0.800000011920929,0.8666666746139526,67.33333333333333,3.858612300930075,0.027315753887762,0.0015653599598093612,55.333333333333336,2.494438257849294,83.44325423240662,0.19765490978503464,82.24017421404521,1.1733216094280001,1.6135851542154949,0.7934302235474552,0.04503554875500868,0.02299596400869767
13,0.8666666746139526,0.9333333373069763,112.33333333333333,11.025223605694151,0.04557133198106829,0.004472707345109189,95.33333333333333,7.930251502246879,90.37158687909444,0.06870874770463409,85.0138286749522,2.0742404754150203,5.357758204142253,2.1356429741145355,0.25097706819241555,0.10908239506032896
14,0.9333333373069763,1.0,2061.0,11.51810169544733,0.836105476673428,0.004672657888619629,2048.3333333333335,12.256517540566824,99.24855430920918,0.0628004654925375,99.38523372014363,0.10106007877128535,0.13667941093444824,0.1486004079870185,0.1142672552620744,0.12407306046129622
