bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0002469135802469136,1,25.79464316368103,50.0,24.20535683631897,0.005976631317609622
4,0.2666666805744171,0.3333333432674408,23,0.002839506172839506,7,30.930644273757935,30.434781312942505,0.4958629608154297,0.0014080059381178867
5,0.3333333432674408,0.40000003576278687,86,0.010617283950617284,28,37.18363642692566,32.55814015865326,4.6254962682724,0.049110207292768694
6,0.40000003576278687,0.46666669845581055,157,0.019382716049382714,58,43.789440393447876,36.942675709724426,6.84676468372345,0.13270889572155328
7,0.46666669845581055,0.5333333015441895,269,0.03320987654320988,113,50.2399206161499,42.007434368133545,8.232486248016357,0.2733998519402963
8,0.5333333015441895,0.5999999642372131,289,0.03567901234567901,157,56.36775493621826,54.32525873184204,2.0424962043762207,0.0728742472919417
9,0.5999999642372131,0.6666666269302368,296,0.03654320987654321,182,63.54522705078125,61.486488580703735,2.0587384700775146,0.07523291199295609
10,0.6666666269302368,0.7333333492279053,353,0.04358024691358025,241,70.12344598770142,68.27195286750793,1.8514931201934814,0.08068852733682703
11,0.7333333492279053,0.800000011920929,417,0.05148148148148148,296,76.7627477645874,70.98321318626404,5.779534578323364,0.29753900236553615
12,0.800000011920929,0.8666666746139526,495,0.06111111111111111,378,83.61753225326538,76.36363506317139,7.253897190093994,0.44329371717241073
13,0.8666666746139526,0.9333333373069763,867,0.10703703703703704,737,90.41219353675842,85.00576615333557,5.406427383422852,0.578687968077483
14,0.9333333373069763,1.0,4846,0.5982716049382716,4714,98.35408329963684,97.27610349655151,1.0779798030853271,0.6449247068829006
