bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,7,0.0008641975308641976,4,25.190165638923645,57.14285969734192,31.952694058418274,0.02761343930974419
4,0.2666666805744171,0.3333333432674408,49,0.006049382716049383,11,30.799847841262817,22.448979318141937,8.35086852312088,0.050517599707768285
5,0.3333333432674408,0.40000003576278687,123,0.015185185185185185,47,37.03995943069458,38.21138143539429,1.171422004699707,0.01778826007136592
6,0.40000003576278687,0.46666669845581055,240,0.02962962962962963,89,43.50992739200592,37.08333373069763,6.426593661308289,0.19041758996469005
7,0.46666669845581055,0.5333333015441895,345,0.04259259259259259,180,50.31781196594238,52.173912525177,1.8561005592346191,0.07905613493036341
8,0.5333333015441895,0.5999999642372131,324,0.04,194,56.673312187194824,59.876543283462524,3.2032310962677,0.128129243850708
9,0.5999999642372131,0.6666666269302368,388,0.047901234567901234,247,63.49154710769653,63.65979313850403,0.16824603080749512,0.00805919258682816
10,0.6666666269302368,0.7333333492279053,448,0.055308641975308645,337,70.04399299621582,75.22321343421936,5.17922043800354,0.286455648916739
11,0.7333333492279053,0.800000011920929,458,0.05654320987654321,343,76.92385911941528,74.8908281326294,2.0330309867858887,0.11495409777135025
12,0.800000011920929,0.8666666746139526,659,0.08135802469135803,550,83.48301649093628,83.45978856086731,0.023227930068969727,0.0018897785080803765
13,0.8666666746139526,0.9333333373069763,1130,0.13950617283950617,1049,90.2818500995636,92.83185601234436,2.5500059127807617,0.35574156561015563
14,0.9333333373069763,1.0,3929,0.48506172839506173,3861,97.72236347198486,98.26927781105042,0.5469143390655518,0.2652872145911794
