bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.6666666666666667,1.247219128924647,0.000676132521974307,0.000505971249056652,0.3333333333333333,0.4714045207910317,10.805291930834452,7.640623758854905,16.666666666666668,23.570226039551585,16.70285662015279,13.821225717260724,0.01575109703142632,0.011569477153613486
3,0.20000001788139343,0.2666666805744171,6.0,1.4142135623730951,0.002434077079107505,0.0005737174695225538,1.6666666666666667,0.4714045207910317,23.205280303955078,0.6936314621514894,28.333333631356556,8.498366031329466,7.659834126631419,7.213529984510988,0.016110736707967224,0.014149824604008609
4,0.2666666805744171,0.3333333432674408,7.333333333333333,0.9428090415820634,0.0029749830966869506,0.0003824783130150358,3.3333333333333335,0.9428090415820634,30.675417184829712,0.8897670439281006,47.222222884496055,17.123372982514404,19.521047671635944,12.512583477690757,0.05386202781888744,0.029488163007482672
5,0.3333333432674408,0.40000003576278687,8.666666666666666,1.8856180831641267,0.003515889114266396,0.0007649566260300717,4.333333333333333,0.4714045207910317,36.64368689060211,0.5481731753670905,52.2222230831782,10.999439467385086,15.57853619257609,11.23154971545247,0.046944848744751556,0.026382398667505084
6,0.40000003576278687,0.46666669845581055,17.333333333333332,2.6246692913372702,0.007031778228532792,0.0010647745603802313,9.333333333333334,4.0276819911981905,43.966798981030784,0.5095861292597341,51.86507999897003,14.330727895371764,11.986645062764486,11.342780225034344,0.09636470520310986,0.1002570581176086
7,0.46666669845581055,0.5333333015441895,29.666666666666668,2.494438257849294,0.012035158891142664,0.001011942498113304,17.666666666666668,1.247219128924647,50.765496492385864,0.11023185768896995,59.63465968767802,1.853450936933598,8.869163195292154,1.7748515456455836,0.1057090269221576,0.01811718526425775
8,0.5333333015441895,0.5999999642372131,27.0,4.96655480858378,0.010953346855983773,0.0020148295369508233,14.666666666666666,4.496912521077347,56.50055607159933,0.3001832563465149,53.17204197247823,8.277125252876173,8.48310391108195,1.8939408172492682,0.08929806274687462,0.0067595595197088645
9,0.5999999642372131,0.6666666269302368,35.0,3.7416573867739413,0.014198782961460446,0.001517913747169956,22.333333333333332,4.496912521077347,63.09754649798075,0.15174224266905664,63.14814885457357,7.032160300756281,6.435165802637736,2.5287028690970006,0.08758503573419597,0.02596791197102144
10,0.6666666269302368,0.7333333492279053,59.666666666666664,4.714045207910317,0.02420554428668019,0.0019123915650751792,37.333333333333336,4.9216076867444665,70.29454310735066,0.3248069933187131,62.354000409444176,4.238051270051333,7.940542697906494,4.495605746452253,0.18637104401965654,0.10047977728164109
11,0.7333333492279053,0.800000011920929,54.0,5.656854249492381,0.021906693711967545,0.0022948698780902153,40.0,6.683312551921141,76.71537001927693,0.15964951482671202,73.6774206161499,5.5681063316404815,4.468743006388347,4.303663349200419,0.09412653628356397,0.08553715332476888
12,0.800000011920929,0.8666666746139526,77.0,14.7648230602334,0.03123732251521298,0.005989786231332009,64.33333333333333,13.199326582148887,83.58216881752014,0.06043579344363075,83.8194449742635,7.713649045015913,7.1073830127716064,3.0729113482837866,0.208311861958997,0.08140033044986732
13,0.8666666746139526,0.9333333373069763,166.0,18.991226044325487,0.06734279918864097,0.00770435133644036,144.66666666666666,18.372685039360892,90.44332504272461,0.128967473319415,87.05311417579651,1.8503396727385908,3.3902108669281006,1.9256409952700801,0.22235918722094677,0.12387774439662728
14,0.9333333373069763,1.0,1975.6666666666667,40.99864496405813,0.8014874915483434,0.01663231033024668,1949.0,47.44119166575252,99.153071641922,0.10846933119648565,98.64291151364644,0.3607725577713943,0.5101601282755533,0.28101225393682583,0.40464669486168997,0.2194647852611327
