bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,7.0,0.0,0.002839756592292089,0.0,1.0,0.0,24.281765520572662,0.0,14.28571492433548,0.0,9.996050596237183,0.0,0.028386350577549808,0.0
4,0.2666666805744171,0.3333333432674408,9.0,0.0,0.0036511156186612576,0.0,4.0,0.0,28.9678692817688,0.0,44.44444477558136,0.0,15.476575493812561,0.0,0.05650676650884911,0.0
5,0.3333333432674408,0.40000003576278687,12.0,0.0,0.00486815415821501,0.0,6.0,0.0,37.55296766757965,0.0,50.0,0.0,12.44703233242035,0.0,0.060594072206508795,0.0
6,0.40000003576278687,0.46666669845581055,21.0,0.0,0.008519269776876268,0.0,9.0,0.0,43.518176674842834,0.0,42.85714328289032,0.0,0.6610333919525146,0.0,0.0056315217975670614,0.0
7,0.46666669845581055,0.5333333015441895,21.0,0.0,0.008519269776876268,0.0,11.0,0.0,50.392353534698486,0.0,52.3809552192688,0.0,1.9886016845703125,0.0,0.016941434229605097,0.0
8,0.5333333015441895,0.5999999642372131,37.0,0.0,0.015010141987829614,0.0,26.0,0.0,56.550657749176025,0.0,70.27027010917664,0.0,13.71961236000061,0.0,0.2059333295415913,0.0
9,0.5999999642372131,0.6666666269302368,53.0,0.0,0.02150101419878296,0.0,34.0,0.0,63.66780400276184,0.0,64.15094137191772,0.0,0.4831373691558838,0.0,0.010387943434183302,0.0
10,0.6666666269302368,0.7333333492279053,46.0,0.0,0.018661257606490872,0.0,35.0,0.0,70.54773569107056,0.0,76.0869562625885,0.0,5.539220571517944,0.0,0.10336882202426996,0.0
11,0.7333333492279053,0.800000011920929,66.0,0.0,0.026774847870182555,0.0,47.0,0.0,76.83748602867126,0.0,71.21211886405945,0.0,5.625367164611816,0.0,0.15061835004640156,0.0
12,0.800000011920929,0.8666666746139526,104.0,0.0,0.042190669371196754,0.0,85.0,0.0,83.40975046157837,0.0,81.7307710647583,0.0,1.6789793968200684,0.0,0.07083726461228686,0.0
13,0.8666666746139526,0.9333333373069763,142.0,0.0,0.05760649087221095,0.0,121.0,0.0,90.24534821510315,0.0,85.21126508712769,0.0,5.034083127975464,0.0,0.2899958637616697,0.0
14,0.9333333373069763,1.0,1947.0,0.0,0.7898580121703854,0.0,1921.0,0.0,99.21036958694458,0.0,98.66461157798767,0.0,0.5457580089569092,0.0,0.4310713360807717,0.0
