bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,10.623989502588907,1.2294773646743409,33.333333333333336,47.14045207910317,36.04646921157837,36.841291994432616,0.016118430905925654,0.014054591172536735
2,0.13333334028720856,0.20000001788139343,6.333333333333333,2.0548046676563256,0.0025693035835023664,0.0008335921572642294,2.3333333333333335,1.247219128924647,17.06589013338089,0.7039210123202211,34.25925970077515,7.965116090652801,17.193369567394257,7.2933564476614885,0.05024363315129619,0.034375122521978524
3,0.20000001788139343,0.2666666805744171,7.0,1.4142135623730951,0.002839756592292089,0.0005737174695225538,2.3333333333333335,0.4714045207910317,23.209616541862488,0.25213441555679605,35.18518557151159,11.415581370591674,12.837831676006317,10.710344242244936,0.03177297526392443,0.02550876107139573
4,0.2666666805744171,0.3333333432674408,13.0,2.160246899469287,0.005273833671399594,0.0008763679105352076,8.333333333333334,4.109609335312651,30.757527550061543,0.34136891454634616,61.17424269517263,24.107400587391908,32.940407594045006,20.807394221358656,0.18741700196282296,0.1295928208871865
5,0.3333333432674408,0.40000003576278687,18.666666666666668,1.699673171197595,0.007572684246112238,0.0006895225846643387,10.0,0.816496580927726,37.123545010884605,0.19644182889602274,53.625897566477455,1.383511325621751,16.502352555592854,1.3147215803564876,0.12446754239877388,0.009701364318752072
6,0.40000003576278687,0.46666669845581055,22.666666666666668,2.8674417556808756,0.009195402298850575,0.001163262375529767,12.0,2.8284271247461903,43.54704817136129,0.39698113629551063,52.27366089820862,7.740770320418406,9.805879990259806,6.636027380032646,0.09464624767935381,0.06338555318218105
7,0.46666669845581055,0.5333333015441895,40.333333333333336,3.39934634239519,0.01636240703177823,0.0013790451693286773,26.666666666666668,4.496912521077347,50.12818475564321,0.23194998330365005,65.67798654238383,5.41913391722586,15.549801786740622,5.271970974814579,0.261326250069201,0.11190277601900608
8,0.5333333015441895,0.5999999642372131,44.666666666666664,4.189935029992179,0.018120351588911426,0.001699770803242263,29.666666666666668,2.6246692913372702,56.717232863108315,0.20165430326442632,66.49906436602275,2.5746577931591714,9.781831502914429,2.7746864397522044,0.17562306112659548,0.0501144513742101
9,0.5999999642372131,0.6666666269302368,66.0,7.0710678118654755,0.026774847870182555,0.0028685873476127686,45.333333333333336,8.259674462242579,63.421408335367836,0.08673552036326992,68.16939910252889,4.87611131033299,4.747990767161052,4.818342639057687,0.1408418599941829,0.15205327632112764
10,0.6666666269302368,0.7333333492279053,68.0,2.8284271247461903,0.027586206896551724,0.0011474349390451076,52.0,4.96655480858378,70.07537285486858,0.23122761437223724,76.30471388498943,4.035576630500873,6.22934103012085,4.243791532985711,0.1766362683526401,0.12735552691934376
11,0.7333333492279053,0.800000011920929,92.66666666666667,6.548960901462833,0.03759296822177147,0.002656779270370318,76.66666666666667,3.681787005729087,76.93347533543904,0.09888481661620398,82.99566308657329,4.96911797077106,6.596404314041138,4.339265220204043,0.23983774836438987,0.15906426640449428
12,0.800000011920929,0.8666666746139526,131.0,7.788880963698615,0.05314401622718053,0.003159789437605929,116.0,5.354126134736337,83.63136053085327,0.07975748141760763,88.629150390625,1.6399197206197207,4.9977898597717285,1.5673173602501755,0.26150503539007364,0.06728404105310112
13,0.8666666746139526,0.9333333373069763,232.33333333333334,4.109609335312651,0.09425287356321839,0.0016671843145284588,217.33333333333334,9.843215373488933,90.46503106753032,0.1876243222580103,93.49972407023112,2.6318193057880346,3.0346930027008057,2.526199075710845,0.28992295103995197,0.2440396332949664
14,0.9333333373069763,1.0,1721.0,24.589970855343985,0.6981744421906694,0.009975647405819077,1708.3333333333333,22.528993664954402,98.44110210736592,0.04821246988595602,99.26572442054749,0.2160532487235595,0.8246223131815592,0.2641463367099959,0.574284990225554,0.18187954758336297
