bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.3333333333333333,0.9428090415820634,0.0005409060175794456,0.0003824783130150358,0.3333333333333333,0.4714045207910317,7.666773597399394,5.459272760743679,16.666666666666668,23.570226039551585,17.191992203394573,16.409735246132325,0.013948878055492551,0.013314186812277747
2,0.13333334028720856,0.20000001788139343,6.333333333333333,0.4714045207910317,0.0025693035835023664,0.0001912391565075179,1.3333333333333333,0.9428090415820634,17.06615487734477,0.5962418817138527,20.634921391805012,14.720029873136633,15.245824058850607,2.927662201475552,0.038612163937357814,0.005005933189395281
3,0.20000001788139343,0.2666666805744171,9.666666666666666,1.247219128924647,0.00392156862745098,0.000505971249056652,5.0,0.816496580927726,23.8288347919782,0.4002164042211617,53.48484913508097,15.37561502624674,29.656014343102772,14.976987052550486,0.10956418381259601,0.04059177298666288
4,0.2666666805744171,0.3333333432674408,11.0,4.898979485566356,0.004462474645030426,0.001987415612805824,7.666666666666667,4.496912521077347,30.703019102414448,0.3828352437595469,69.26916340986888,16.86685222080582,38.56614430745443,16.583020127003728,0.17448260785761194,0.1295158726879763
5,0.3333333432674408,0.40000003576278687,18.666666666666668,2.6246692913372702,0.007572684246112238,0.0010647745603802313,9.333333333333334,2.3570226039551585,36.898588140805565,0.03919513702768184,49.12698566913605,6.5417246882475775,12.228397528330484,6.5200554611682415,0.09920181939535805,0.05700060045152658
6,0.40000003576278687,0.46666669845581055,22.333333333333332,3.39934634239519,0.009060175794455713,0.0013790451693286773,14.666666666666666,2.0548046676563256,43.3014859755834,0.3536157225342738,66.35106404622395,9.21840953888761,23.049578070640564,8.869093721539123,0.20297598685663726,0.06229841335372321
7,0.46666669845581055,0.5333333015441895,41.0,3.7416573867739413,0.01663286004056795,0.001517913747169956,27.0,0.0,50.46074390411377,0.16510694902129752,66.38954083124797,5.88134429698742,15.928796927134195,6.042893592161991,0.25578644567441905,0.07929879161756827
8,0.5333333015441895,0.5999999642372131,48.0,4.546060565661952,0.01947261663286004,0.001844243637185376,31.333333333333332,4.988876515698588,56.758809089660645,0.21768445775902187,65.15231927235921,6.957457384261576,9.218557675679525,5.65830960772042,0.181875893842376,0.11644320125350038
9,0.5999999642372131,0.6666666269302368,56.666666666666664,4.784233364802441,0.022988505747126436,0.0019408654623944994,38.333333333333336,4.496912521077347,63.616371154785156,0.274759267997842,67.44799415270488,2.45202033354945,3.8316229979197183,2.299552911506377,0.0922372326647776,0.056749902379142916
10,0.6666666269302368,0.7333333492279053,76.0,8.831760866327848,0.030831643002028397,0.0035828644488145422,58.0,8.981462390204987,70.00912030537923,0.15302429281710261,76.01056496302287,3.6528566146784884,6.001444657643636,3.501883744832968,0.19399496008206896,0.13014294492126505
11,0.7333333492279053,0.800000011920929,86.0,4.96655480858378,0.03488843813387424,0.0020148295369508233,72.33333333333333,2.6246692913372702,76.94430947303772,0.2577961569551435,84.27577416102092,3.6077505446628355,7.331464687983195,3.3857162766391755,0.2504637903906027,0.10531767845998848
12,0.800000011920929,0.8666666746139526,130.66666666666666,5.557777333511022,0.053008789722785665,0.0022546764030470677,117.33333333333333,6.79869268479038,83.67939988772075,0.1369609938326558,89.73563710848491,1.4193725699422066,6.05623722076416,1.4402086738716182,0.3242447611606951,0.08854011017330779
13,0.8666666746139526,0.9333333373069763,225.66666666666666,3.39934634239519,0.09154834347532116,0.0013790451693286773,208.33333333333334,5.557777333511022,90.51135381062825,0.20311507122786313,92.37758119901021,3.886064746829896,2.9630045096079507,2.8774911856016248,0.2676618244294946,0.25695873063085267
14,0.9333333373069763,1.0,1731.6666666666667,12.657891697365017,0.7025016903313049,0.005135047341730224,1718.0,10.98483803552272,98.48155379295349,0.02980198025507045,99.21157360076904,0.18620712578733953,0.7300198078155518,0.2145776650951076,0.5121575843006313,0.1492120700997381
