bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,23.797671496868134,20.000000298023224,3.7976711988449097,0.007703187015912595
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,2,29.461362957954407,25.0,4.461362957954407,0.014479068423381442
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,4,36.61693632602692,66.66666865348816,30.049732327461243,0.07314336469158923
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,7,44.68684792518616,46.666666865348816,1.9798189401626587,0.012047579757582102
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,16,50.64342021942139,59.25925970077515,8.61583948135376,0.09437227829474706
8,0.5333333015441895,0.5999999642372131,31,0.01257606490872211,20,56.784242391586304,64.51612710952759,7.731884717941284,0.09723668407958613
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,16,62.910181283950806,53.33333611488342,9.576845169067383,0.11655389658094177
10,0.6666666269302368,0.7333333492279053,63,0.025557809330628803,43,69.99313831329346,68.2539701461792,1.7391681671142578,0.044449328409005374
11,0.7333333492279053,0.800000011920929,62,0.02515212981744422,49,76.88606977462769,79.03226017951965,2.1461904048919678,0.05398125967679594
12,0.800000011920929,0.8666666746139526,75,0.030425963488843813,55,83.63849520683289,73.33333492279053,10.305160284042358,0.31354443054895614
13,0.8666666746139526,0.9333333373069763,162,0.06572008113590264,137,90.58775901794434,84.5678985118866,6.019860506057739,0.39562572088493053
14,0.9333333373069763,1.0,1981,0.8036511156186612,1953,99.2300271987915,98.58657121658325,0.643455982208252,0.5171141179531631
