bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,23.795251548290253,20.000000298023224,3.795251250267029,0.007698278398107564
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,2,29.44253385066986,25.0,4.442533850669861,0.014417959758766282
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,4,36.19127571582794,66.66666865348816,30.475392937660217,0.07417945542635347
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,6,44.63910758495331,40.00000059604645,4.63910698890686,0.02822985997306406
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,16,50.71532726287842,59.25925970077515,8.543932437896729,0.0935846555063739
8,0.5333333015441895,0.5999999642372131,30,0.012170385395537525,19,56.60131573677063,63.333332538604736,6.7320168018341064,0.08193123896755505
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,19,63.10710906982422,57.575756311416626,5.531352758407593,0.07405056431133897
10,0.6666666269302368,0.7333333492279053,61,0.024746450304259635,41,70.15320658683777,67.21311211585999,2.940094470977783,0.07275690171588023
11,0.7333333492279053,0.800000011920929,59,0.023935091277890466,47,76.84183120727539,79.6610176563263,2.8191864490509033,0.06747748498742527
12,0.800000011920929,0.8666666746139526,77,0.03123732251521298,57,83.48718881607056,74.02597665786743,9.461212158203125,0.29554293557064526
13,0.8666666746139526,0.9333333373069763,162,0.06572008113590264,136,90.5693531036377,83.95061492919922,6.618738174438477,0.4349840098413928
14,0.9333333373069763,1.0,1982,0.8040567951318458,1954,99.22841191291809,98.58728647232056,0.6411254405975342,0.515501267044346
