bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,11.866280436515808,100.0,88.13371956348419,0.03575404444766093
2,0.13333334028720856,0.20000001788139343,9,0.0036511156186612576,4,18.050004541873932,44.44444477558136,26.394440233707428,0.09636915298311029
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,2,23.215143382549286,33.33333432674408,10.118190944194794,0.024628456659297672
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,9,30.93421459197998,75.0,44.06578540802002,0.21451903646906298
5,0.3333333432674408,0.40000003576278687,18,0.007302231237322515,10,37.278392910957336,55.55555820465088,18.277165293693542,0.13346408733731593
6,0.40000003576278687,0.46666669845581055,26,0.010547667342799188,14,43.91986131668091,53.84615659713745,9.926295280456543,0.10469926056465319
7,0.46666669845581055,0.5333333015441895,45,0.018255578093306288,33,50.3520131111145,73.33333492279053,22.981321811676025,0.4195373150204548
8,0.5333333015441895,0.5999999642372131,46,0.018661257606490872,32,56.49940371513367,69.5652186870575,13.065814971923828,0.24382453902981585
9,0.5999999642372131,0.6666666269302368,76,0.030831643002028397,57,63.490450382232666,75.0,11.509549617767334,0.3548583249291348
10,0.6666666269302368,0.7333333492279053,72,0.02920892494929006,59,69.80849504470825,81.94444179534912,12.13594675064087,0.35447795782804975
11,0.7333333492279053,0.800000011920929,101,0.040973630831643,77,77.03894972801208,76.23762488365173,0.8013248443603516,0.03283318834904483
12,0.800000011920929,0.8666666746139526,132,0.05354969574036511,115,83.52961540222168,87.12121248245239,3.591597080230713,0.19232893086833838
13,0.8666666746139526,0.9333333373069763,233,0.09452332657200811,216,90.6415045261383,92.70386099815369,2.062356472015381,0.19494079431220435
14,0.9333333373069763,1.0,1688,0.6847870182555781,1677,98.42782616615295,99.34834241867065,0.9205162525177002,0.6303575798173947
