bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,6,0.002434077079107505,1,17.48981475830078,16.66666716337204,0.8231475949287415,0.0020036046935385187
3,0.20000001788139343,0.2666666805744171,17,0.006896551724137931,11,23.28227013349533,64.70588445663452,41.42361432313919,0.2856800987802703
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,4,30.28927743434906,33.33333432674408,3.0440568923950195,0.014818938218555875
5,0.3333333432674408,0.40000003576278687,21,0.008519269776876268,13,37.16796636581421,61.90476417541504,24.73679780960083,0.21073945395603141
6,0.40000003576278687,0.46666669845581055,28,0.011359026369168357,18,43.47939491271973,64.28571343421936,20.806318521499634,0.23633952073103032
7,0.46666669845581055,0.5333333015441895,39,0.015821501014198783,27,50.56471228599548,69.2307710647583,18.666058778762817,0.29532506789929003
8,0.5333333015441895,0.5999999642372131,58,0.023529411764705882,40,56.74099326133728,68.96551847457886,12.224525213241577,0.28763588737039003
9,0.5999999642372131,0.6666666269302368,68,0.027586206896551724,52,63.20367455482483,76.47058963775635,13.266915082931519,0.3659838643567315
10,0.6666666269302368,0.7333333492279053,76,0.030831643002028397,59,70.34096717834473,77.63158082962036,7.290613651275635,0.22478159736184514
11,0.7333333492279053,0.800000011920929,109,0.044219066937119675,89,76.58361196517944,81.65137767791748,5.067765712738037,0.22409187127320326
12,0.800000011920929,0.8666666746139526,107,0.043407707910750506,92,83.43378901481628,85.98130941390991,2.547520399093628,0.11058202138053476
13,0.8666666746139526,0.9333333373069763,199,0.08073022312373225,184,90.42839407920837,92.46231317520142,2.033919095993042,0.16419874243513807
14,0.9333333373069763,1.0,1725,0.6997971602434077,1710,98.5483467578888,99.1304337978363,0.5820870399475098,0.4073428575697583
