bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,7,0.002839756592292089,2,17.459310591220856,28.57142984867096,11.112119257450104,0.03155571391567981
3,0.20000001788139343,0.2666666805744171,11,0.004462474645030426,5,23.666824400424957,45.45454680919647,21.787722408771515,0.09722715882210411
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,4,31.20657205581665,80.0000011920929,48.793429136276245,0.09897247289305526
5,0.3333333432674408,0.40000003576278687,20,0.008113590263691683,11,36.953744292259216,55.000001192092896,18.04625689983368,0.1464199342785694
6,0.40000003576278687,0.46666669845581055,27,0.010953346855983773,17,43.09939742088318,62.962961196899414,19.863563776016235,0.2175725038346606
7,0.46666669845581055,0.5333333015441895,40,0.016227180527383367,27,50.47869086265564,67.5000011920929,17.021310329437256,0.2762078755283936
8,0.5333333015441895,0.5999999642372131,54,0.021906693711967545,38,56.658732891082764,70.37037014961243,13.711637258529663,0.3003766377122117
9,0.5999999642372131,0.6666666269302368,61,0.024746450304259635,42,63.995689153671265,68.8524603843689,4.856771230697632,0.12018784789961685
10,0.6666666269302368,0.7333333492279053,85,0.034482758620689655,69,70.22282481193542,81.17647171020508,10.953646898269653,0.3777119620092984
11,0.7333333492279053,0.800000011920929,89,0.03610547667342799,71,76.7488956451416,79.77527976036072,3.026384115219116,0.10926904107687681
12,0.800000011920929,0.8666666746139526,123,0.04989858012170385,108,83.64627957344055,87.80487775802612,4.158598184585571,0.20750814470751533
13,0.8666666746139526,0.9333333373069763,227,0.09208924949290061,206,90.46125411987305,90.7489001750946,0.2876460552215576,0.026489109344946686
14,0.9333333373069763,1.0,1716,0.6961460446247465,1703,98.4631359577179,99.24242496490479,0.7792890071868896,0.5424989599726989
