bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,25,0.007500750075007501,3,11.81277185678482,11.999999731779099,0.18722787499427795,0.0014043494974068254
2,0.13333334028720856,0.20000001788139343,195,0.05850585058505851,19,17.235788702964783,9.743589907884598,7.492198795080185,0.4383374632585167
3,0.20000001788139343,0.2666666805744171,371,0.1113111311131113,90,23.261462152004242,24.25875961780548,0.997297465801239,0.11101030897457535
4,0.2666666805744171,0.3333333432674408,390,0.11701170117011701,101,29.932308197021484,25.89743733406067,4.034870862960815,0.47212710367678307
5,0.3333333432674408,0.40000003576278687,399,0.11971197119711971,157,36.654648184776306,39.34836983680725,2.693721652030945,0.3224707288209862
6,0.40000003576278687,0.46666669845581055,344,0.10321032103210322,148,43.35469901561737,43.023255467414856,0.33144354820251465,0.034208395014000914
7,0.46666669845581055,0.5333333015441895,277,0.08310831083108311,127,49.820518493652344,45.84837555885315,3.9721429347991943,0.33011808969078216
8,0.5333333015441895,0.5999999642372131,250,0.075007500750075,144,56.59172534942627,57.59999752044678,1.0082721710205078,0.0756279756241005
9,0.5999999642372131,0.6666666269302368,181,0.054305430543054305,124,63.09586763381958,68.50828528404236,5.412417650222778,0.29392367077417425
10,0.6666666269302368,0.7333333492279053,161,0.0483048304830483,112,70.07428407669067,69.5652186870575,0.5090653896331787,0.024590317351017632
11,0.7333333492279053,0.800000011920929,158,0.047404740474047406,130,76.7285704612732,82.27847814559937,5.549907684326172,0.2630919334304036
12,0.800000011920929,0.8666666746139526,143,0.0429042904290429,118,83.03820490837097,82.51748085021973,0.5207240581512451,0.022341296224310844
13,0.8666666746139526,0.9333333373069763,155,0.0465046504650465,141,90.04697799682617,90.96774458885193,0.9207665920257568,0.042819928522049897
14,0.9333333373069763,1.0,284,0.0852085208520852,282,97.4137008190155,99.29577708244324,1.8820762634277344,0.1603689345374967
