bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,69,0.020702070207020702,5,11.567602306604385,7.246376574039459,4.321225732564926,0.08945831849594357
2,0.13333334028720856,0.20000001788139343,373,0.11191119111911191,63,17.067691683769226,16.890080273151398,0.17761141061782837,0.019876704518586853
3,0.20000001788139343,0.2666666805744171,454,0.13621362136213622,127,23.331189155578613,27.973568439483643,4.642379283905029,0.6323552939972648
4,0.2666666805744171,0.3333333432674408,453,0.13591359135913592,155,29.8496812582016,34.21633541584015,4.36665415763855,0.5934876487879577
5,0.3333333432674408,0.40000003576278687,385,0.11551155115511551,171,36.53950095176697,44.415584206581116,7.876083254814148,0.9097785937904131
6,0.40000003576278687,0.46666669845581055,313,0.09390939093909391,147,43.113622069358826,46.96485698223114,3.8512349128723145,0.36166712503121345
7,0.46666669845581055,0.5333333015441895,253,0.07590759075907591,152,49.767324328422546,60.079050064086914,10.311725735664368,0.7827382571626418
8,0.5333333015441895,0.5999999642372131,200,0.060006000600060005,138,56.3418984413147,68.99999976158142,12.658101320266724,0.7595620354195454
9,0.5999999642372131,0.6666666269302368,157,0.047104710471047105,119,63.47990036010742,75.79618096351624,12.316280603408813,0.5801548319037455
10,0.6666666269302368,0.7333333492279053,147,0.04410441044104411,121,69.85366940498352,82.31292366981506,12.459254264831543,0.5495080638854596
11,0.7333333492279053,0.800000011920929,115,0.034503450345034506,97,76.50066614151001,84.3478262424469,7.84716010093689,0.2707540988922119
12,0.800000011920929,0.8666666746139526,114,0.034203420342034205,104,83.47715139389038,91.22806787490845,7.750916481018066,0.2651078544362615
13,0.8666666746139526,0.9333333373069763,119,0.035703570357035704,116,90.1210606098175,97.47899174690247,7.357931137084961,0.2627044120351366
14,0.9333333373069763,1.0,181,0.054305430543054305,181,97.21093773841858,100.0,2.789062261581421,0.1514612269265638
