bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,15.927456319332123,0.0,15.927456319332123,0.012922885451790768
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,2,24.35109168291092,40.00000059604645,15.648908913135529,0.03174220874875361
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,2,30.28888702392578,28.57142984867096,1.7174571752548218,0.00487716033540923
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,5,37.210384011268616,50.0,12.789615988731384,0.051884851881263225
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,3,44.753775000572205,30.000001192092896,14.753773808479309,0.05985303776259354
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,19,50.711750984191895,61.29032373428345,10.578572750091553,0.1330368175467903
8,0.5333333015441895,0.5999999642372131,53,0.02150101419878296,30,56.43618106842041,56.603771448135376,0.16759037971496582,0.003603363133830908
9,0.5999999642372131,0.6666666269302368,60,0.02434077079107505,41,62.870413064956665,68.33333373069763,5.462920665740967,0.132971699774628
10,0.6666666269302368,0.7333333492279053,64,0.025963488843813387,41,69.91784572601318,64.0625,5.855345726013184,0.15202520343401368
11,0.7333333492279053,0.800000011920929,76,0.030831643002028397,65,76.66509747505188,85.52631735801697,8.861219882965088,0.27320596799405544
12,0.800000011920929,0.8666666746139526,117,0.04746450304259635,98,83.6399495601654,83.76068472862244,0.12073516845703125,0.005730634770577142
13,0.8666666746139526,0.9333333373069763,183,0.0742393509127789,168,90.62885046005249,91.80327653884888,1.1744260787963867,0.08718862978488388
14,0.9333333373069763,1.0,1847,0.749290060851927,1840,99.03056621551514,99.62100982666016,0.5904436111450195,0.4424135293244832
