bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,16.534538567066193,50.0,33.46546143293381,0.027152504205220127
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,24.550151824951172,20.000000298023224,4.550151526927948,0.009229516281801112
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,30.120280385017395,33.33333432674408,3.2130539417266846,0.007820820953492943
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,36.86925172805786,44.44444477558136,7.5751930475234985,0.027657905650187217
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,2,43.441542983055115,25.0,18.441542983055115,0.05985084943790706
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,20,50.586998462677,60.60606241226196,10.019063949584961,0.13412945652588384
8,0.5333333015441895,0.5999999642372131,52,0.021095334685598377,30,56.491780281066895,57.692307233810425,1.2005269527435303,0.02532551786720632
9,0.5999999642372131,0.6666666269302368,60,0.02434077079107505,40,63.03805112838745,66.66666865348816,3.628617525100708,0.08832334746695435
10,0.6666666269302368,0.7333333492279053,61,0.024746450304259635,38,70.14857530593872,62.29507923126221,7.853496074676514,0.19434615032668046
11,0.7333333492279053,0.800000011920929,76,0.030831643002028397,64,76.83215141296387,84.21052694320679,7.37837553024292,0.2274874402833517
12,0.800000011920929,0.8666666746139526,112,0.04543610547667343,95,83.68430137634277,84.82142686843872,1.1371254920959473,0.051666553799085635
13,0.8666666746139526,0.9333333373069763,176,0.07139959432048681,159,90.58623909950256,90.34090638160706,0.2453327178955078,0.017516656531281694
14,0.9333333373069763,1.0,1865,0.7565922920892495,1858,99.03537034988403,99.62466359138489,0.5892932415008545,0.44585472429983514
