bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.834914684295654,0.0,16.834914684295654,0.020488739980887207
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.55820143222809,0.0,24.55820143222809,0.009962759201715249
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,1,29.11616861820221,12.5,16.61616861820221,0.053926713568201896
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,36.58322095870972,50.0,13.416779041290283,0.03265747433985464
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,4,44.11070942878723,28.57142984867096,15.539279580116272,0.08825554325421006
7,0.46666669845581055,0.5333333015441895,44,0.017849898580121704,26,50.78988075256348,59.090906381607056,8.301025629043579,0.14817246558941885
8,0.5333333015441895,0.5999999642372131,70,0.028397565922920892,41,56.66685700416565,58.571428060531616,1.9045710563659668,0.05408518212803962
9,0.5999999642372131,0.6666666269302368,53,0.02150101419878296,34,63.31090331077576,64.15094137191772,0.8400380611419678,0.01806167028013156
10,0.6666666269302368,0.7333333492279053,62,0.02515212981744422,43,70.31667828559875,69.35483813285828,0.9618401527404785,0.02419232838535889
11,0.7333333492279053,0.800000011920929,77,0.03123732251521298,61,77.00522541999817,79.22077775001526,2.21555233001709,0.06920792268207543
12,0.800000011920929,0.8666666746139526,86,0.03488843813387424,75,83.78897309303284,87.20930218696594,3.4203290939331055,0.11932993999117528
13,0.8666666746139526,0.9333333373069763,171,0.0693711967545639,156,90.48728942871094,91.22806787490845,0.7407784461975098,0.05138868734270757
14,0.9333333373069763,1.0,1870,0.7586206896551724,1865,99.00843501091003,99.73261952400208,0.724184513092041,0.5493813547594794
