bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,16.944290697574615,50.0,33.055709302425385,0.02682004811555812
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,24.918250739574432,20.000000298023224,4.9182504415512085,0.009976167224241802
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,3,30.478757619857788,33.33333432674408,2.8545767068862915,0.010422389599179158
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,2,35.8320027589798,25.0,10.832002758979797,0.03515457284861598
6,0.40000003576278687,0.46666669845581055,24,0.00973630831643002,16,44.50781047344208,66.66666865348816,22.15885818004608,0.21574547518097603
7,0.46666669845581055,0.5333333015441895,54,0.021906693711967545,28,50.71065425872803,51.851850748062134,1.1411964893341064,0.024999841957014907
8,0.5333333015441895,0.5999999642372131,59,0.023935091277890466,37,56.76950216293335,62.711864709854126,5.942362546920776,0.14223098996686645
9,0.5999999642372131,0.6666666269302368,61,0.024746450304259635,42,63.39238882064819,68.8524603843689,5.460071563720703,0.13511738960931557
10,0.6666666269302368,0.7333333492279053,100,0.04056795131845842,69,69.79956030845642,68.99999976158142,0.799560546875,0.03243653334178499
11,0.7333333492279053,0.800000011920929,97,0.039350912778904665,87,76.63187384605408,89.69072103500366,13.058847188949585,0.5138775567253995
12,0.800000011920929,0.8666666746139526,110,0.04462474645030426,97,83.52986574172974,88.1818175315857,4.651951789855957,0.20759216912136116
13,0.8666666746139526,0.9333333373069763,167,0.06774847870182556,158,90.1761531829834,94.6107804775238,4.434627294540405,0.30043925281470496
14,0.9333333373069763,1.0,1769,0.7176470588235294,1766,98.8670825958252,99.83041286468506,0.9633302688598633,0.6913311341229608
