bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.520483791828156,0.0,16.520483791828156,0.02010606546672798
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.43430870771408,0.0,24.43430870771408,0.009912498461547294
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,1,29.043272137641907,12.5,16.543272137641907,0.05369013269822931
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,36.55882775783539,50.0,13.441172242164612,0.03271684927098891
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,4,44.135332107543945,30.769231915473938,13.366100192070007,0.0704905892482394
7,0.46666669845581055,0.5333333015441895,44,0.017849898580121704,27,50.66730976104736,61.36363744735718,10.696327686309814,0.19092836438037802
8,0.5333333015441895,0.5999999642372131,71,0.028803245436105476,41,56.560152769088745,57.7464759349823,1.1863231658935547,0.034169957313769726
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,33,63.16906809806824,63.461536169052124,0.2924680709838867,0.0061697118422564335
10,0.6666666269302368,0.7333333492279053,63,0.025557809330628803,45,70.15356421470642,71.42857313156128,1.2750089168548584,0.032586434791828024
11,0.7333333492279053,0.800000011920929,76,0.030831643002028397,59,76.92863345146179,77.63158082962036,0.7029473781585693,0.021673022612596862
12,0.800000011920929,0.8666666746139526,86,0.03488843813387424,75,83.7680459022522,87.20930218696594,3.441256284713745,0.1200600569920414
13,0.8666666746139526,0.9333333373069763,172,0.06977687626774848,157,90.48556685447693,91.27907156944275,0.7935047149658203,0.05536828031404507
14,0.9333333373069763,1.0,1870,0.7586206896551724,1865,99.0128755569458,99.73261952400208,0.7197439670562744,0.5460126646633806
