bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.001119263773162542,0,17.772051692008972,0.0,17.772051692008972,0.0198916136336377
3,0.20000001788139343,0.2666666805744171,21,0.002611615470712598,4,24.095557630062103,19.0476194024086,5.047938227653503,0.013183273570541422
4,0.2666666805744171,0.3333333432674408,68,0.008456659619450317,21,30.63056766986847,30.882352590560913,0.25178492069244385,0.0021292593716062905
5,0.3333333432674408,0.40000003576278687,166,0.020644198482775773,58,37.03160881996155,34.939759969711304,2.091848850250244,0.04318454286053234
6,0.40000003576278687,0.46666669845581055,227,0.028230319611988557,103,43.7156081199646,45.3744500875473,1.6588419675827026,0.046829638930639655
7,0.46666669845581055,0.5333333015441895,377,0.046884715831364256,194,50.24595856666565,51.45888328552246,1.2129247188568115,0.05686763076843899
8,0.5333333015441895,0.5999999642372131,396,0.049247606019151846,232,56.77531957626343,58.58585834503174,1.8105387687683105,0.08916469996670202
9,0.5999999642372131,0.6666666269302368,401,0.04986941922646437,251,63.31788897514343,62.59351372718811,0.7243752479553223,0.036124172917558046
10,0.6666666269302368,0.7333333492279053,450,0.0559631886581271,345,70.25215029716492,76.66666507720947,6.414514780044556,0.3589767007859781
11,0.7333333492279053,0.800000011920929,455,0.05658500186543962,334,76.78964734077454,73.40659499168396,3.383052349090576,0.19143002348417013
12,0.800000011920929,0.8666666746139526,591,0.07349832110434025,495,83.46428275108337,83.75634551048279,0.29206275939941406,0.021466122472957802
13,0.8666666746139526,0.9333333373069763,859,0.10682750901629151,784,90.23094773292542,91.26891493797302,1.0379672050476074,0.11088345095583818
14,0.9333333373069763,1.0,4021,0.5000621813207312,3955,98.4689474105835,98.35861921310425,0.11032819747924805,0.05517095909265718
