bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.0013679890560875513,0,11.217648535966873,0.0,11.217648535966873,0.015345620432239224
2,0.13333334028720856,0.20000001788139343,41,0.005098868299962691,8,17.19355434179306,19.512194395065308,2.3186400532722473,0.011822440266653668
3,0.20000001788139343,0.2666666805744171,151,0.018778758860838206,52,23.831500113010406,34.437087178230286,10.60558706521988,0.19915976207538888
4,0.2666666805744171,0.3333333432674408,246,0.030593209799776148,112,30.175215005874634,45.52845656871796,15.353241562843323,0.4697049402387088
5,0.3333333432674408,0.40000003576278687,386,0.0480039796045268,192,36.848920583724976,49.740931391716,12.892010807991028,0.6188678238881403
6,0.40000003576278687,0.46666669845581055,487,0.06056460639223977,292,43.57697367668152,59.95893478393555,16.38196110725403,0.9921670263938206
7,0.46666669845581055,0.5333333015441895,595,0.07399577167019028,392,50.097888708114624,65.8823549747467,15.78446626663208,1.1679837618015283
8,0.5333333015441895,0.5999999642372131,562,0.06989180450192763,419,56.62950873374939,74.5551586151123,17.925649881362915,1.252856017078219
9,0.5999999642372131,0.6666666269302368,589,0.07324959582141524,483,63.326406478881836,82.00339674949646,18.676990270614624,1.3680819884830262
10,0.6666666269302368,0.7333333492279053,631,0.07847282676284044,572,70.14446258544922,90.6497597694397,20.50529718399048,1.6091086336398448
11,0.7333333492279053,0.800000011920929,697,0.08668076109936575,652,76.82491540908813,93.5437560081482,16.71884059906006,1.4492018278255019
12,0.800000011920929,0.8666666746139526,723,0.08991418977739087,704,83.38649272918701,97.37206101417542,13.985568284988403,1.2575010409211063
13,0.8666666746139526,0.9333333373069763,946,0.11764705882352941,928,90.14284610748291,98.09725284576416,7.95440673828125,0.9358125574448529
14,0.9333333373069763,1.0,1976,0.24574057952990921,1970,97.52758145332336,99.69635605812073,2.1687746047973633,0.5329559282526539
