bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.248370826244354,0.0,19.248370826244354,0.002376342077314118
3,0.20000001788139343,0.2666666805744171,24,0.002962962962962963,12,24.3264839053154,50.0,25.6735160946846,0.076069677317584
4,0.2666666805744171,0.3333333432674408,93,0.011481481481481481,25,30.326610803604126,26.88172161579132,3.444889187812805,0.0395524314156285
5,0.3333333432674408,0.40000003576278687,228,0.028148148148148148,92,36.951255798339844,40.35087823867798,3.3996224403381348,0.09569307609840676
6,0.40000003576278687,0.46666669845581055,344,0.04246913580246914,149,43.545013666152954,43.313953280448914,0.23106038570404053,0.009812934899035796
7,0.46666669845581055,0.5333333015441895,494,0.060987654320987655,248,50.067782402038574,50.20242929458618,0.13464689254760742,0.008211798138088651
8,0.5333333015441895,0.5999999642372131,500,0.06172839506172839,271,56.54972195625305,54.19999957084656,2.349722385406494,0.1450445916917589
9,0.5999999642372131,0.6666666269302368,543,0.06703703703703703,354,63.35766911506653,65.19337296485901,1.8357038497924805,0.12306014696756998
10,0.6666666269302368,0.7333333492279053,535,0.06604938271604938,361,70.13335824012756,67.47663617134094,2.656722068786621,0.17547485269146199
11,0.7333333492279053,0.800000011920929,630,0.07777777777777778,488,76.88236832618713,77.46031880378723,0.5779504776000977,0.04495170381334093
12,0.800000011920929,0.8666666746139526,724,0.08938271604938272,617,83.53466987609863,85.22099256515503,1.6863226890563965,0.15072810208355938
13,0.8666666746139526,0.9333333373069763,1068,0.13185185185185186,979,90.23285508155823,91.66666865348816,1.4338135719299316,0.1890509746692799
14,0.9333333373069763,1.0,2916,0.36,2850,97.62897491455078,97.73662686347961,0.10765194892883301,0.03875470161437988
