bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.38980668783188,0.0,19.38980668783188,0.0023938032947940593
3,0.20000001788139343,0.2666666805744171,23,0.002839506172839506,11,24.429358541965485,47.826087474823,23.396728932857513,0.06643515622910158
4,0.2666666805744171,0.3333333432674408,90,0.011111111111111112,26,30.43416142463684,28.888890147209167,1.5452712774276733,0.01716968086030748
5,0.3333333432674408,0.40000003576278687,213,0.026296296296296297,82,36.96247935295105,38.49765360355377,1.5351742506027222,0.040369396960293805
6,0.40000003576278687,0.46666669845581055,337,0.04160493827160494,148,43.51043105125427,43.916913866996765,0.4064828157424927,0.016911692457434572
7,0.46666669845581055,0.5333333015441895,488,0.06024691358024691,242,50.1129686832428,49.59016442298889,0.5228042602539062,0.031497343086902004
8,0.5333333015441895,0.5999999642372131,491,0.06061728395061729,270,56.57604932785034,54.98981475830078,1.5862345695495605,0.09615323131467089
9,0.5999999642372131,0.6666666269302368,525,0.06481481481481481,331,63.342875242233276,63.0476176738739,0.295257568359375,0.019137064615885414
10,0.6666666269302368,0.7333333492279053,533,0.06580246913580247,352,70.05591988563538,66.04127287864685,4.014647006988525,0.2641736857685042
11,0.7333333492279053,0.800000011920929,611,0.0754320987654321,470,76.817786693573,76.92307829856873,0.10529160499572754,0.007942366747208583
12,0.800000011920929,0.8666666746139526,730,0.09012345679012346,616,83.46825838088989,84.38355922698975,0.9153008460998535,0.0824900762534436
13,0.8666666746139526,0.9333333373069763,1054,0.13012345679012347,964,90.22688269615173,91.46109819412231,1.234215497970581,0.1606003870198756
14,0.9333333373069763,1.0,3004,0.3708641975308642,2934,97.6746916770935,97.66977429389954,0.0049173831939697266,0.0018236813721833405
