bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,4,0.0010902153175252113,2,38.98948431015015,50.0,11.010515689849854,0.012003832858925978
6,0.40000003576278687,0.46666669845581055,4,0.0010902153175252113,1,44.544366002082825,25.0,19.544366002082825,0.02130756718678967
7,0.46666669845581055,0.5333333015441895,24,0.006541291905151268,12,51.074737310409546,50.0,1.074737310409546,0.007030170468746008
8,0.5333333015441895,0.5999999642372131,38,0.010357045516489506,14,56.50539994239807,36.84210479259491,19.66329514980316,0.2036536428706787
9,0.5999999642372131,0.6666666269302368,43,0.01171981466339602,25,63.763731718063354,58.139532804489136,5.624198913574219,0.0659145688971631
10,0.6666666269302368,0.7333333492279053,27,0.007358953393295176,12,70.25710344314575,44.44444477558136,25.812658667564392,0.1899541520916431
11,0.7333333492279053,0.800000011920929,34,0.009266830198964295,19,77.16593742370605,55.88235259056091,21.28358483314514,0.19723136667400784
12,0.800000011920929,0.8666666746139526,61,0.016625783592259472,35,83.22317600250244,57.37704634666443,25.846129655838013,0.4297121583554426
13,0.8666666746139526,0.9333333373069763,102,0.027800490596892886,62,90.24843573570251,60.784316062927246,29.46411967277527,0.8191169819087155
14,0.9333333373069763,1.0,3332,0.908149359498501,3143,99.73565340042114,94.32772994041443,5.407923460006714,4.911202226422015
