bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002725538293813028,0,15.565654635429382,0.0,15.565654635429382,0.004242478777713105
3,0.20000001788139343,0.2666666805744171,7,0.0019078768056691197,4,22.767536342144012,57.14285969734192,34.37532335519791,0.06558388211675807
4,0.2666666805744171,0.3333333432674408,21,0.005723630417007359,9,30.20685315132141,42.85714328289032,12.650290131568909,0.07240558538101582
5,0.3333333432674408,0.40000003576278687,42,0.011447260834014717,19,37.03750967979431,45.23809552192688,8.200585842132568,0.09387424512661975
6,0.40000003576278687,0.46666669845581055,72,0.019623875715453803,36,43.97258758544922,50.0,6.027412414550781,0.11828119210892785
7,0.46666669845581055,0.5333333015441895,117,0.03188879803761243,72,50.478965044021606,61.538463830947876,11.05949878692627,0.3526741232135115
8,0.5333333015441895,0.5999999642372131,157,0.04279095121286454,99,56.60180449485779,63.05732727050781,6.455522775650024,0.2762379601463761
9,0.5999999642372131,0.6666666269302368,168,0.04578904333605887,123,63.1328821182251,73.21428656578064,10.081404447555542,0.46161786513745734
10,0.6666666269302368,0.7333333492279053,180,0.04905968928863451,144,70.3311562538147,80.0000011920929,9.668844938278198,0.4743505284519149
11,0.7333333492279053,0.800000011920929,226,0.061597165440174434,201,76.69320702552795,88.93805146217346,12.244844436645508,0.7542477085532528
12,0.800000011920929,0.8666666746139526,287,0.0782229490324339,262,83.37869048118591,91.28919839859009,7.910507917404175,0.6187832576437716
13,0.8666666746139526,0.9333333373069763,523,0.14254565276642137,500,90.54162502288818,95.60229182243347,5.060666799545288,0.7213760523745395
14,0.9333333373069763,1.0,1868,0.5091305532842736,1856,97.82173037528992,99.35759902000427,1.5358686447143555,0.7819576528553872
