bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,2,22.731074690818787,100.0,77.26892530918121,0.06269284000744926
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,5,29.925423860549927,50.0,20.074576139450073,0.08143844275638974
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,11,36.987823247909546,68.75,31.762176752090454,0.20616423043953236
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,8,43.209636211395264,53.33333611488342,10.12369990348816,0.061604664727108474
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,19,50.403571128845215,61.29032373428345,10.886752605438232,0.13691250741119074
8,0.5333333015441895,0.5999999642372131,46,0.018661257606490872,28,56.4170241355896,60.86956262588501,4.45253849029541,0.08308996777021861
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,30,63.5016143321991,57.692307233810425,5.809307098388672,0.12254927753193141
10,0.6666666269302368,0.7333333492279053,42,0.017038539553752535,31,69.88028287887573,73.8095223903656,3.929239511489868,0.06694850283268741
11,0.7333333492279053,0.800000011920929,62,0.02515212981744422,52,76.36032104492188,83.87096524238586,7.510644197463989,0.1889086978672484
12,0.800000011920929,0.8666666746139526,99,0.04016227180527383,90,83.74999761581421,90.90909361839294,7.159096002578735,0.28752555953561654
13,0.8666666746139526,0.9333333373069763,176,0.07139959432048681,168,90.7629907131195,95.45454382896423,4.691553115844727,0.33497498920432933
14,0.9333333373069763,1.0,1914,0.7764705882352941,1910,98.72719645500183,99.79101419448853,1.0638177394866943,0.8260231859543744
