bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,1,23.265664279460907,25.0,1.734335720539093,0.002814337883227737
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,5,29.56238090991974,71.42857313156128,41.86619222164154,0.11888979535557435
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,1,36.14620864391327,16.66666716337204,19.47954148054123,0.04741470542930928
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,4,43.61782670021057,40.00000059604645,3.6178261041641235,0.014676779327237823
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,15,50.93497633934021,51.724135875701904,0.7891595363616943,0.009284229839549345
8,0.5333333015441895,0.5999999642372131,33,0.013387423935091278,13,56.827789545059204,39.393940567970276,17.433848977088928,0.2333943270766469
9,0.5999999642372131,0.6666666269302368,26,0.010547667342799188,15,63.62748742103577,57.692307233810425,5.935180187225342,0.06260230623442552
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,22,69.295334815979,61.11111044883728,8.184224367141724,0.11952619765399677
11,0.7333333492279053,0.800000011920929,42,0.017038539553752535,31,76.31177306175232,73.8095223903656,2.5022506713867188,0.04263469703782644
12,0.800000011920929,0.8666666746139526,65,0.02636916835699797,49,83.33381414413452,75.38461685180664,7.949197292327881,0.2096137217043863
13,0.8666666746139526,0.9333333373069763,97,0.039350912778904665,90,90.571528673172,92.78350472450256,2.2119760513305664,0.08704327666493507
14,0.9333333373069763,1.0,2110,0.8559837728194726,2089,99.4755744934082,99.00473952293396,0.47083497047424316,0.40302709440188766
