bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,31.80844783782959,100.0,68.19155216217041,0.02766391568445047
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,5,36.53336763381958,55.55555820465088,19.0221905708313,0.06945221709431305
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,5,44.22296583652496,50.0,5.777034163475037,0.023436244070892644
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,18,51.1854887008667,66.66666865348816,15.48117995262146,0.1695707337609653
8,0.5333333015441895,0.5999999642372131,34,0.013793103448275862,21,57.04033970832825,61.764705181121826,4.724365472793579,0.06516366169370454
9,0.5999999642372131,0.6666666269302368,35,0.014198782961460446,15,62.95984387397766,42.85714328289032,20.10270059108734,0.28543388263207176
10,0.6666666269302368,0.7333333492279053,42,0.017038539553752535,28,70.32164335250854,66.66666865348816,3.6549746990203857,0.06227543097722361
11,0.7333333492279053,0.800000011920929,44,0.017849898580121704,33,77.04687118530273,75.0,2.0468711853027344,0.036536443064227306
12,0.800000011920929,0.8666666746139526,50,0.02028397565922921,38,83.59647393226624,75.99999904632568,7.596474885940552,0.15408671168236412
13,0.8666666746139526,0.9333333373069763,102,0.041379310344827586,92,90.34091234207153,90.19607901573181,0.14483332633972168,0.005993103158885035
14,0.9333333373069763,1.0,2111,0.8563894523326572,2098,99.43487048149109,99.38417673110962,0.05069375038146973,0.04341359312587529
