bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,8.949299156665802,0.0,8.949299156665802,0.0036305473252193922
2,0.13333334028720856,0.20000001788139343,6,0.002434077079107505,2,16.70381873846054,33.33333432674408,16.62951558828354,0.04047752273010192
3,0.20000001788139343,0.2666666805744171,9,0.0036511156186612576,2,23.515616357326508,22.22222238779068,1.2933939695358276,0.004722330923254543
4,0.2666666805744171,0.3333333432674408,16,0.006490872210953347,13,30.28010129928589,81.25,50.96989870071411,0.33083909907157233
5,0.3333333432674408,0.40000003576278687,17,0.006896551724137931,9,36.84636950492859,52.941179275512695,16.094809770584106,0.11099868807299383
6,0.40000003576278687,0.46666669845581055,23,0.009330628803245436,14,42.99711883068085,60.86956262588501,17.872443795204163,0.16676113885991714
7,0.46666669845581055,0.5333333015441895,39,0.015821501014198783,24,50.22394061088562,61.538463830947876,11.314523220062256,0.17901274060139066
8,0.5333333015441895,0.5999999642372131,49,0.019878296146044624,31,56.98555111885071,63.26530575752258,6.279754638671875,0.12483082243201699
9,0.5999999642372131,0.6666666269302368,61,0.024746450304259635,40,63.47469091415405,65.57376980781555,2.099078893661499,0.05194475152671458
10,0.6666666269302368,0.7333333492279053,66,0.026774847870182555,49,70.04516124725342,74.24242496490479,4.197263717651367,0.11238109751115222
11,0.7333333492279053,0.800000011920929,92,0.037322515212981744,81,76.80121660232544,88.04348111152649,11.24226450920105,0.41958958817302094
12,0.800000011920929,0.8666666746139526,121,0.049087221095334685,110,83.72439742088318,90.90909361839294,7.184696197509766,0.3526767707499723
13,0.8666666746139526,0.9333333373069763,237,0.09614604462474645,230,90.54839611053467,97.04641103744507,6.4980149269104,0.6247584331349959
14,0.9333333373069763,1.0,1728,0.7010141987829615,1719,98.38982224464417,99.47916865348816,1.0893464088439941,0.763647299992869
