bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0012170385395537525,1,11.316951364278793,33.33333432674408,22.016382962465286,0.026794786566894872
2,0.13333334028720856,0.20000001788139343,6,0.002434077079107505,2,16.816508769989014,33.33333432674408,16.516825556755066,0.04020322650731456
3,0.20000001788139343,0.2666666805744171,9,0.0036511156186612576,4,23.58124554157257,44.44444477558136,20.86319923400879,0.07617395257853107
4,0.2666666805744171,0.3333333432674408,14,0.005679513184584178,9,30.072954297065735,64.28571343421936,34.212759137153625,0.19431181660046684
5,0.3333333432674408,0.40000003576278687,25,0.010141987829614604,15,36.04139685630798,60.00000238418579,23.958605527877808,0.2429878856782739
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,13,43.93554627895355,64.99999761581421,21.064451336860657,0.1709083272767599
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,29,50.83701014518738,85.29411554336548,34.4571053981781,0.4752704192852152
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,27,56.58031702041626,54.00000214576721,2.580314874649048,0.05233904411052835
9,0.5999999642372131,0.6666666269302368,66,0.026774847870182555,46,63.52947950363159,69.69696879386902,6.167489290237427,0.16513358748708729
10,0.6666666269302368,0.7333333492279053,74,0.03002028397565923,55,69.7074294090271,74.32432174682617,4.616892337799072,0.13860041906577336
11,0.7333333492279053,0.800000011920929,82,0.0332657200811359,75,77.23002433776855,91.46341681480408,14.233392477035522,0.47348404994600923
12,0.800000011920929,0.8666666746139526,127,0.05152129817444219,114,83.7346613407135,89.76377844810486,6.029117107391357,0.3106279402185405
13,0.8666666746139526,0.9333333373069763,234,0.0949290060851927,229,90.6537413597107,97.86324501037598,7.209503650665283,0.6843910159252237
14,0.9333333373069763,1.0,1721,0.6981744421906694,1711,98.43481779098511,99.4189441204071,0.9841263294219971,0.6870918510893538
