bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,12.596754729747772,0.0,12.596754729747772,0.005110245326469684
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,18.023690581321716,50.0,31.976309418678284,0.02594426727681808
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,2,23.027123510837555,33.33333432674408,10.306210815906525,0.02508611151944793
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,4,29.99693751335144,50.0,20.00306248664856,0.06491866121427524
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,5,36.64412796497345,55.55555820465088,18.91143023967743,0.06904781831930908
6,0.40000003576278687,0.46666669845581055,17,0.006896551724137931,9,43.29928755760193,52.941179275512695,9.641891717910767,0.06649580495110874
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,20,50.171756744384766,62.5,12.328243255615234,0.16004210311549188
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,20,56.552714109420776,68.96551847457886,12.412804365158081,0.14603299253127153
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,25,63.8370156288147,64.10256624221802,0.2655506134033203,0.0042014092992817414
10,0.6666666269302368,0.7333333492279053,52,0.021095334685598377,28,70.53327560424805,53.84615659713745,16.687119007110596,0.3520203603934081
11,0.7333333492279053,0.800000011920929,55,0.02231237322515213,37,76.3866126537323,67.27272868156433,9.113883972167969,0.20335238071774372
12,0.800000011920929,0.8666666746139526,72,0.02920892494929006,69,83.7920069694519,95.83333134651184,12.041324377059937,0.35171414001960055
13,0.8666666746139526,0.9333333373069763,150,0.060851926977687626,132,90.45283794403076,87.99999952316284,2.45283842086792,0.1492599444747213
14,0.9333333373069763,1.0,1993,0.8085192697768763,1978,99.19519424438477,99.24736618995667,0.052171945571899414,0.04218202333663105
