bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,13.1427600979805,0.0,13.1427600979805,0.005331748518450506
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,2,24.189090728759766,33.33333432674408,9.144243597984314,0.02225779374762916
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.53671419620514,33.33333432674408,2.7966201305389404,0.003403594479357737
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,37.291279435157776,44.44444477558136,7.153165340423584,0.02611703369728692
6,0.40000003576278687,0.46666669845581055,19,0.007707910750507099,12,43.4057742357254,63.15789222717285,19.75211799144745,0.15224756261156247
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,13,50.66764950752258,48.148149251937866,2.519500255584717,0.02759696020315917
8,0.5333333015441895,0.5999999642372131,28,0.011359026369168357,15,55.75571656227112,53.57142686843872,2.1842896938323975,0.02481140423014488
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,25,63.554298877716064,67.56756901741028,4.013270139694214,0.06023975463232694
10,0.6666666269302368,0.7333333492279053,49,0.019878296146044624,27,70.08138298988342,55.10203838348389,14.979344606399536,0.2977638481596662
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,32,76.30870342254639,63.999998569488525,12.308704853057861,0.2496694696360621
12,0.800000011920929,0.8666666746139526,66,0.026774847870182555,60,83.38982462882996,90.90909361839294,7.519268989562988,0.20132728329053032
13,0.8666666746139526,0.9333333373069763,129,0.05233265720081136,109,90.35173058509827,84.49612259864807,5.855607986450195,0.3064395254572313
14,0.9333333373069763,1.0,2041,0.8279918864097363,2024,99.22503232955933,99.16707277297974,0.057959556579589844,0.04799004258780644
