bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,10,0.0012345679012345679,2,23.737695813179016,20.000000298023224,3.7376955151557922,0.004614438907599743
4,0.2666666805744171,0.3333333432674408,41,0.005061728395061729,13,30.50704002380371,31.707316637039185,1.2002766132354736,0.006075474215142521
5,0.3333333432674408,0.40000003576278687,134,0.01654320987654321,51,37.2341513633728,38.05970251560211,0.8255511522293091,0.013657265975151532
6,0.40000003576278687,0.46666669845581055,194,0.023950617283950617,94,43.53289306163788,48.45360815525055,4.920715093612671,0.11785416397047631
7,0.46666669845581055,0.5333333015441895,312,0.03851851851851852,176,50.16314387321472,56.41025900840759,6.247115135192871,0.24062962002224395
8,0.5333333015441895,0.5999999642372131,341,0.04209876543209876,229,56.89334273338318,67.15542674064636,10.262084007263184,0.43202106746626484
9,0.5999999642372131,0.6666666269302368,355,0.043827160493827164,246,63.35354447364807,69.29577589035034,5.9422314167022705,0.2604311299912724
10,0.6666666269302368,0.7333333492279053,431,0.053209876543209876,344,70.1301097869873,79.81438636779785,9.684276580810547,0.5152991612752279
11,0.7333333492279053,0.800000011920929,493,0.060864197530864195,421,76.86098217964172,85.39553880691528,8.53455662727356,0.519448940400724
12,0.800000011920929,0.8666666746139526,707,0.08728395061728395,660,83.59342813491821,93.35219264030457,9.758764505386353,0.8517835191738458
13,0.8666666746139526,0.9333333373069763,1231,0.1519753086419753,1192,90.38174152374268,96.83184623718262,6.450104713439941,0.9802566545980949
14,0.9333333373069763,1.0,3851,0.4754320987654321,3812,97.77211546897888,98.98727536201477,1.2151598930358887,0.5777260182816305
