bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0002469135802469136,0,25.638389587402344,0.0,25.638389587402344,0.006330466564790702
4,0.2666666805744171,0.3333333432674408,10,0.0012345679012345679,3,30.104336142539978,30.000001192092896,0.10433495044708252,0.0001288085807988673
5,0.3333333432674408,0.40000003576278687,22,0.0027160493827160493,7,37.63354420661926,31.81818127632141,5.815362930297852,0.015794812897105274
6,0.40000003576278687,0.46666669845581055,55,0.006790123456790123,19,43.93753111362457,34.54545438289642,9.39207673072815,0.0637733605172899
7,0.46666669845581055,0.5333333015441895,154,0.019012345679012346,63,50.39363503456116,40.909090638160706,9.484544396400452,0.18032343667230488
8,0.5333333015441895,0.5999999642372131,172,0.02123456790123457,83,56.610673666000366,48.255813121795654,8.354860544204712,0.17741185353126057
9,0.5999999642372131,0.6666666269302368,212,0.02617283950617284,121,63.211190700531006,57.07547068595886,6.1357200145721436,0.1605892151962092
10,0.6666666269302368,0.7333333492279053,209,0.025802469135802468,131,70.17988562583923,62.67942786216736,7.500457763671875,0.19353032995153355
11,0.7333333492279053,0.800000011920929,254,0.031358024691358025,172,76.74311995506287,67.71653294563293,9.026587009429932,0.2830559383203954
12,0.800000011920929,0.8666666746139526,328,0.04049382716049383,244,83.52522253990173,74.39024448394775,9.13497805595398,0.3699102225127044
13,0.8666666746139526,0.9333333373069763,556,0.06864197530864198,438,90.42067527770996,78.77697944641113,11.643695831298828,0.7992462817533518
14,0.9333333373069763,1.0,6126,0.7562962962962962,5959,99.13421273231506,97.27391600608826,1.8602967262268066,1.4069355240574588
