bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,82.33333333333333,9.46337971105226,0.024702470247024703,0.002839297843099987,9.333333333333334,2.494438257849294,11.727644751469294,0.18405954086289486,11.443932602802912,3.0932458497102644,2.763158082962036,1.3333287823103728,0.06763636887055634,0.03386595606955558
2,0.13333334028720856,0.20000001788139343,376.0,19.200694431886227,0.11281128112811281,0.00576078440800667,58.0,6.377042156569663,17.007240156332653,0.09274172195070678,15.381953120231628,0.9007114869351601,1.6252870361010234,0.872124084810762,0.1787738709321486,0.0929427623360457
3,0.20000001788139343,0.2666666805744171,512.0,10.198039027185569,0.15361536153615363,0.0030597176799236616,94.0,8.04155872120988,23.434582352638245,0.027492294545156858,18.3399960398674,1.282875934865622,5.0945863127708435,1.3097924428445855,0.77957863872773,0.18802432556474866
4,0.2666666805744171,0.3333333432674408,485.3333333333333,7.586537784494028,0.14561456145614562,0.0022761889542436318,122.0,4.546060565661952,29.915186762809753,0.07600048758936068,25.15220840771993,1.219478772306357,4.762978355089824,1.2809230349795084,0.6957627250941018,0.19311675828890423
5,0.3333333432674408,0.40000003576278687,394.0,6.377042156569663,0.1182118211821182,0.0019133039773686364,142.66666666666666,2.8674417556808756,36.55512034893036,0.01805733329604596,36.22960646947225,1.2771749928276064,1.2205034494400024,0.45935975184837613,0.14416850952043903,0.054633884410503514
6,0.40000003576278687,0.46666669845581055,298.6666666666667,9.392668535736915,0.0896089608960896,0.002818082368957969,123.66666666666667,9.030811456096044,43.148006002108254,0.09169204805907874,41.35207235813141,1.744998738372181,1.9253452618916829,1.6424817626841675,0.16797523264146255,0.14047146947241965
7,0.46666669845581055,0.5333333015441895,257.3333333333333,6.128258770283412,0.0772077207720772,0.0018386614972347483,136.66666666666666,5.557777333511022,49.86760914325714,0.15238421765774207,53.14912796020508,2.741243098336223,3.281518816947937,2.8751734155026063,0.24998699209549174,0.21446548129934478
8,0.5333333015441895,0.5999999642372131,199.66666666666666,11.115554667022044,0.059905990599059905,0.0033349999000966235,109.66666666666667,9.46337971105226,56.55926664670309,0.0653322844124323,54.83696460723877,1.6974031132327223,2.2118985652923584,1.0703237323204073,0.1292782892571865,0.05997082685894144
9,0.5999999642372131,0.6666666269302368,170.66666666666666,4.9216076867444665,0.05120512051205121,0.001476629969020242,107.0,4.546060565661952,63.143062591552734,0.11965101784728252,62.78004248936971,3.7554986688450733,3.374314308166504,1.874091379194589,0.17552162089435108,0.10093764780004616
10,0.6666666269302368,0.7333333492279053,125.33333333333333,9.843215373488933,0.037603760376037604,0.002953259938040484,84.33333333333333,13.424687043734846,69.83640591303508,0.09490034043127603,66.8995996316274,5.4726376392721745,6.059286991755168,0.9841328953347702,0.22542157021984244,0.02610104132902611
11,0.7333333492279053,0.800000011920929,105.0,2.160246899469287,0.0315031503150315,0.0006481388837291597,87.0,4.96655480858378,76.50402784347534,0.11401419453439077,82.86864161491394,4.676381612147841,6.364613771438599,4.750743907685251,0.20008138542545356,0.1470872213804129
12,0.800000011920929,0.8666666746139526,92.33333333333333,11.440668201153676,0.0277027702770277,0.0034325437147175743,82.0,7.3484692283495345,83.23530753453572,0.10309894466224442,89.20361399650574,3.2432130034778406,5.968306461970012,3.329272104470456,0.15414520756866182,0.0681419395100798
13,0.8666666746139526,0.9333333373069763,91.33333333333333,5.312459150169742,0.027402740274027403,0.0015938971347643994,85.66666666666667,5.734883511361751,89.84331091245015,0.11304649982381497,93.74857743581136,0.8346521114673242,3.905266523361206,0.7677205490825951,0.10815874697363535,0.027560735892386074
14,0.9333333373069763,1.0,143.0,1.632993161855452,0.0429042904290429,0.0004899469432509626,142.0,1.632993161855452,97.02214201291402,0.08981498630263189,99.30060903231303,0.007986514310981704,2.2784670193990073,0.09753968511571538,0.09780226379457098,0.005258025507759308
