bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,61.666666666666664,3.39934634239519,0.0185018501850185,0.001019905893307887,5.666666666666667,1.247219128924647,11.811807006597519,0.23466773504342364,9.319452568888664,2.505448932274635,2.61454147597154,2.2784631607643466,0.05044221288651893,0.04470095105078662
2,0.13333334028720856,0.20000001788139343,323.0,0.816496580927726,0.0969096909690969,0.0002449734716254813,51.333333333333336,1.8856180831641267,17.036880056063335,0.052415360882029714,15.89277187983195,0.5850233127321288,1.1441081762313843,0.569994711767779,0.11087237077780349,0.055229735065245276
3,0.20000001788139343,0.2666666805744171,478.0,24.657656011875904,0.14341434143414342,0.007398036607223499,83.0,9.092121131323903,23.43452473481496,0.036398607761656536,17.337435980637867,1.4297100425219227,6.0970887541770935,1.4597419304832955,0.8706615962246821,0.19726790958693538
4,0.2666666805744171,0.3333333432674408,475.0,8.286535263104035,0.1425142514251425,0.002486209199851205,114.0,9.273618495495704,29.941717783610027,0.046143807751338785,24.00821993748347,2.0135787034545802,5.933497846126556,2.0022288886675668,0.8468803286206688,0.28967139226659255
5,0.3333333432674408,0.40000003576278687,405.6666666666667,6.018490028422596,0.12171217121712172,0.0018057275812849076,134.66666666666666,3.681787005729087,36.5731547276179,0.10285688005776586,33.191212018330894,0.4897484945385054,3.381942709287008,0.40659840352491544,0.4110360013829409,0.04454537159204707
6,0.40000003576278687,0.46666669845581055,317.6666666666667,6.342099196813483,0.0953095309530953,0.0019028200410481503,126.33333333333333,7.760297817881877,43.22976668675741,0.09989168553761994,39.73812858263651,1.6979300971237707,3.49163810412089,1.7012629844962028,0.3297524394267964,0.15581142641972956
7,0.46666669845581055,0.5333333015441895,258.0,10.801234497346433,0.0774077407740774,0.003240694418645794,125.0,14.30617582258329,49.973976612091064,0.14928623832767898,48.313732941945396,3.6395142758466634,3.402892748514811,2.270668280731182,0.2602869808131402,0.1663386620337594
8,0.5333333015441895,0.5999999642372131,208.0,4.242640687119285,0.06240624062406241,0.0012729194980855955,114.0,4.320493798938574,56.5030833085378,0.23262033122797734,54.789151748021446,0.9924920129093145,1.7139315605163574,0.8283094818959646,0.10608681465032184,0.050164820074749594
9,0.5999999642372131,0.6666666269302368,189.0,1.632993161855452,0.05670567056705671,0.0004899469432509626,110.66666666666667,5.436502143433364,63.2865826288859,0.04605421148669317,58.575073877970375,3.2597552792855145,4.711508750915527,3.2316849937423564,0.2683772899136685,0.1839192930679853
10,0.6666666269302368,0.7333333492279053,138.33333333333334,3.681787005729087,0.041504150415041505,0.0011046465663753621,90.66666666666667,8.993825042154693,69.96556917826335,0.16288071652319763,65.43521483739217,5.127136235155583,4.530354340871175,4.964261101261817,0.18372953873966347,0.19858477510526099
11,0.7333333492279053,0.800000011920929,115.33333333333333,4.988876515698588,0.034603460346034606,0.0014968126359731762,89.0,4.242640687119285,76.54803196589152,0.10838284947832852,77.28440562884013,4.615493365582806,3.8959880669911704,2.38655485339672,0.13137471617454408,0.07703498953769315
12,0.800000011920929,0.8666666746139526,102.33333333333333,2.8674417556808756,0.030703070307030702,0.000860318558560119,87.0,1.632993161855452,83.25485189755757,0.13273049829023062,85.05812684694926,2.010967147764257,1.8688281377156575,1.9958244816420683,0.05613459040014872,0.058956759874739
13,0.8666666746139526,0.9333333373069763,101.66666666666667,2.8674417556808756,0.0305030503050305,0.0008603185585601175,95.66666666666667,3.39934634239519,89.9675448735555,0.2777056193512036,94.08029715220134,0.9263013285031465,4.112752278645833,0.7971851795065924,0.12576590956348288,0.02577406682189048
14,0.9333333373069763,1.0,159.33333333333334,4.784233364802441,0.04780478047804781,0.001435413550795814,157.0,5.715476066494082,97.223299741745,0.05244190101800115,98.52257172266643,1.2073579884878751,1.6099393367767334,0.8090300860818285,0.07734268125813894,0.03923001294882347
