bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,22.716805338859558,50.0,27.283194661140442,0.022136466256503402
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,3,30.824178457260132,75.0,44.17582154273987,0.07168490311195111
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,37.38206624984741,44.44444477558136,7.062378525733948,0.02578556054020508
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,6,43.4702068567276,60.00000238418579,16.52979552745819,0.06705799402619955
7,0.46666669845581055,0.5333333015441895,40,0.016227180527383367,24,51.02841258049011,60.00000238418579,8.971589803695679,0.1455836073622017
8,0.5333333015441895,0.5999999642372131,48,0.01947261663286004,26,56.72404766082764,54.16666865348816,2.5573790073394775,0.04979886099484581
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,26,63.116419315338135,61.90476417541504,1.2116551399230957,0.02064483402708723
10,0.6666666269302368,0.7333333492279053,53,0.02150101419878296,46,70.14107704162598,86.79245114326477,16.651374101638794,0.3580214309885826
11,0.7333333492279053,0.800000011920929,67,0.02718052738336714,56,77.0193338394165,83.58209133148193,6.56275749206543,0.17837920972348226
12,0.800000011920929,0.8666666746139526,77,0.03123732251521298,63,83.89243483543396,81.81818127632141,2.074253559112549,0.06479412740432708
13,0.8666666746139526,0.9333333373069763,162,0.06572008113590264,141,90.67347049713135,87.03703880310059,3.6364316940307617,0.23898658597686953
14,0.9333333373069763,1.0,1951,0.7914807302231237,1928,99.10244941711426,98.82111549377441,0.28133392333984375,0.22267037908155585
