bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,25.60272514820099,0.0,25.60272514820099,0.010386501074320887
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,2,31.11863136291504,100.0,68.88136863708496,0.05588752019236102
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,2,34.8758339881897,100.0,65.1241660118103,0.05283907992844649
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,3,43.523746728897095,42.85714328289032,0.6666034460067749,0.0018929915302423627
7,0.46666669845581055,0.5333333015441895,24,0.00973630831643002,11,51.387763023376465,45.83333432674408,5.554428696632385,0.05407963031203945
8,0.5333333015441895,0.5999999642372131,31,0.01257606490872211,17,56.24059438705444,54.83871102333069,1.4018833637237549,0.017630176176647628
9,0.5999999642372131,0.6666666269302368,29,0.011764705882352941,18,63.33751082420349,62.068963050842285,1.268547773361206,0.014924091451308307
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,21,70.2216386795044,58.33333134651184,11.888307332992554,0.1736223383317371
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,34,76.81257128715515,68.00000071525574,8.812570571899414,0.17875396697564735
12,0.800000011920929,0.8666666746139526,43,0.01744421906693712,34,83.61902236938477,79.0697693824768,4.549252986907959,0.07935816569454046
13,0.8666666746139526,0.9333333373069763,76,0.030831643002028397,62,90.59925079345703,81.57894611358643,9.020304679870605,0.2781108136592966
14,0.9333333373069763,1.0,2164,0.8778904665314402,2146,99.56690073013306,99.16820526123047,0.3986954689025879,0.3500109511988642
