bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,30.488991737365723,50.0,19.511008262634277,0.015830432667451745
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,3,36.35718524456024,60.00000238418579,23.64281713962555,0.04795703273757718
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,4,44.53335106372833,66.66666865348816,22.133317589759827,0.05387420102984136
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,11,51.03384852409363,39.28571343421936,11.748135089874268,0.13344737627443387
8,0.5333333015441895,0.5999999642372131,24,0.00973630831643002,15,56.7480742931366,62.5,5.751925706863403,0.056002522095221774
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,20,63.724225759506226,55.55555820465088,8.168667554855347,0.11929899877273528
10,0.6666666269302368,0.7333333492279053,31,0.01257606490872211,20,70.12327313423157,64.51612710952759,5.6071460247039795,0.07051583235936039
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,37,76.8858015537262,74.00000095367432,2.88580060005188,0.058535509128841375
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,30,83.28520655632019,73.17073345184326,10.114473104476929,0.16823261553085359
13,0.8666666746139526,0.9333333373069763,82,0.0332657200811359,66,90.31859636306763,80.48780560493469,9.830790758132935,0.327028333536268
14,0.9333333373069763,1.0,2160,0.8762677484787018,2143,99.54257607460022,99.21296238899231,0.32961368560791016,0.28882984215541013
