bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.385329842567444,0.0,18.385329842567444,0.0074585516602707685
3,0.20000001788139343,0.2666666805744171,7,0.002839756592292089,5,23.152169585227966,71.42857313156128,48.27640354633331,0.13709323522285322
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,4,30.498310923576355,100.0,69.50168907642365,0.1127816455601195
5,0.3333333432674408,0.40000003576278687,18,0.007302231237322515,10,37.235042452812195,55.55555820465088,18.320515751838684,0.13378064240693563
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,4,43.340787291526794,40.00000059604645,3.3407866954803467,0.013552887202760027
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,18,50.47776699066162,54.54545617103577,4.0676891803741455,0.05445587949385266
8,0.5333333015441895,0.5999999642372131,46,0.018661257606490872,27,56.35374188423157,58.69565010070801,2.3419082164764404,0.043702952518424446
9,0.5999999642372131,0.6666666269302368,59,0.023935091277890466,40,63.307392597198486,67.79661178588867,4.4892191886901855,0.10744987104775698
10,0.6666666269302368,0.7333333492279053,52,0.021095334685598377,36,69.34306621551514,69.2307710647583,0.11229515075683594,0.00236890378878518
11,0.7333333492279053,0.800000011920929,72,0.02920892494929006,60,76.90438032150269,83.33333134651184,6.428951025009155,0.18778274799215383
12,0.800000011920929,0.8666666746139526,99,0.04016227180527383,92,83.68792533874512,92.92929172515869,9.241366386413574,0.37115426866326323
13,0.8666666746139526,0.9333333373069763,230,0.09330628803245436,223,90.58704972267151,96.9565212726593,6.369471549987793,0.5943117470576845
14,0.9333333373069763,1.0,1834,0.7440162271805274,1831,98.51168990135193,99.83642101287842,1.3247311115264893,0.985621443626605
