bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,17.218592762947083,50.0,32.78140723705292,0.026597490658866463
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,4,24.023911356925964,80.0000011920929,55.97608983516693,0.11354176437153536
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,3,28.685462474822998,75.0,46.314537525177,0.07515543614633184
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,9,36.53000593185425,56.25,19.719994068145752,0.1279999614970921
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,7,42.6896870136261,53.84615659713745,11.156469583511353,0.05883736494346758
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,16,51.0898232460022,47.05882370471954,4.030999541282654,0.05559999367286419
8,0.5333333015441895,0.5999999642372131,48,0.01947261663286004,30,56.484079360961914,62.5,6.015920639038086,0.11714571629769903
9,0.5999999642372131,0.6666666269302368,60,0.02434077079107505,41,63.59955668449402,68.33333373069763,4.733777046203613,0.11522378205769444
10,0.6666666269302368,0.7333333492279053,50,0.02028397565922921,36,69.64336633682251,72.00000286102295,2.3566365242004395,0.04780195789453224
11,0.7333333492279053,0.800000011920929,64,0.025963488843813387,53,77.05939412117004,82.8125,5.753105878829956,0.14937070030227878
12,0.800000011920929,0.8666666746139526,94,0.03813387423935091,85,83.40590596199036,90.42553305625916,7.019627094268799,0.26768557681998667
13,0.8666666746139526,0.9333333373069763,240,0.0973630831643002,233,90.58693647384644,97.08333611488342,6.496399641036987,0.6325094985188142
14,0.9333333373069763,1.0,1835,0.744421906693712,1832,98.52522611618042,99.83651041984558,1.3112843036651611,0.9761487615519557
