bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,16.333333333333332,3.681787005729087,0.009653270291568164,0.002175997048303243,2.6666666666666665,0.4714045207910317,17.520867784818012,0.5996836446109475,16.567460695902508,1.8238862814680599,2.200693885485331,0.6251309748003233,0.02253589618854207,0.011323538378975975
2,0.20000000298023224,0.30000001192092896,68.66666666666667,6.236095644623235,0.04058313632781718,0.0036856357237726,14.666666666666666,3.2998316455372216,25.960927208264668,0.38436631004035343,21.104260782400768,2.834390175353669,4.856666425863902,2.9338510200203975,0.18666841154308933,0.10212048293590562
3,0.30000001192092896,0.4000000059604645,118.0,5.0990195135927845,0.06973995271867613,0.003013604913470911,38.666666666666664,5.436502143433364,35.102529327074684,0.008182815552927979,32.680174708366394,3.7824953785392594,3.1608641147613525,3.1861531512562338,0.21344009372923112,0.2110722002110439
4,0.4000000059604645,0.5,151.33333333333334,4.109609335312651,0.08944050433412136,0.0024288471248892717,65.33333333333333,3.2998316455372216,45.28512358665466,0.10188855697107999,43.144214153289795,1.0191633770464457,2.140909433364868,0.98606122905934,0.18912538874327808,0.0819908071705531
5,0.5,0.6000000238418579,142.0,7.0710678118654755,0.0839243498817967,0.004179118092119074,67.33333333333333,2.6246692913372702,54.74918683369955,0.20751353653522428,47.58772055308024,3.7226568203910495,7.161466280619304,3.911555827142443,0.6161453024762367,0.3647140331341671
6,0.6000000238418579,0.699999988079071,142.66666666666666,10.208928554075703,0.08431836091410559,0.006033645717538828,84.66666666666667,8.055363982396381,64.74630037943523,0.03599651779743031,59.24986998240153,1.3432479762463092,5.496430397033691,1.3719449458761446,0.4551986125250141,0.08844055614109228
7,0.699999988079071,0.800000011920929,162.0,6.531972647421808,0.09574468085106383,0.003860503928736293,107.33333333333333,5.436502143433364,75.20989378293355,0.2650613150419431,66.25325679779053,1.8906837652176758,8.956636985143026,2.08992854015757,0.8566428654019151,0.19957416255431396
8,0.800000011920929,0.8999999761581421,190.66666666666666,6.944222218666553,0.11268715524034673,0.004104150247438861,155.66666666666666,10.208928554075703,85.54088473320007,0.1575575486994554,81.60269061724345,3.5030405370724877,3.9381941159566245,3.603730068794313,0.4395503442150293,0.4081301457068307
9,0.8999999761581421,1.0,700.3333333333334,16.97710877099579,0.41390858944050435,0.010033752228720922,669.0,14.514360704718161,97.27889696756999,0.015857534917730082,95.53181131680806,0.27008014026591093,1.7470856507619221,0.26810741144304256,0.7256114325530891,0.12914950575372694
