bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,22.666666666666668,4.109609335312651,0.013396375098502758,0.0024288471248892734,4.333333333333333,1.247219128924647,17.002831399440765,0.49830897478586916,18.759019176165264,1.986421210172761,1.7561877767244976,2.0403835094531333,0.02820083388575801,0.03434948681063643
2,0.20000000298023224,0.30000001192092896,74.66666666666667,1.699673171197595,0.04412923561859732,0.0010045349711569724,18.666666666666668,2.8674417556808756,25.5948672691981,0.2958426957067505,24.98433341582616,3.7548106600698254,3.2760833700497947,1.4952673394064975,0.14307242975965834,0.0635877772500944
3,0.30000001192092896,0.4000000059604645,130.66666666666666,11.14550233153366,0.07722616233254531,0.006587176318873319,47.333333333333336,4.0276819911981905,35.28998792171478,0.3262979296743373,36.32157544294993,2.4626184656218335,2.4077157179514566,0.4267596956300504,0.1831791766569124,0.015719120861009742
4,0.4000000059604645,0.5,151.0,20.848661028149188,0.08924349881796691,0.012321903680939236,64.33333333333333,7.039570693980958,45.094182093938194,0.09914552273591368,43.054112792015076,5.227290397978424,5.100885033607483,2.4763814300426623,0.48568168136902545,0.2949047534247483
5,0.5,0.6000000238418579,158.66666666666666,5.436502143433364,0.0937746256895193,0.0032130627325256283,82.33333333333333,7.71722460186015,54.935254653294884,0.11221540073378783,51.948545376459755,5.185705124019071,5.823715527852376,1.3066287259989375,0.54905690704865,0.13878751764539676
6,0.6000000238418579,0.699999988079071,134.66666666666666,6.236095644623235,0.07959022852639874,0.003685635723772597,79.66666666666667,6.018490028422596,65.13829231262207,0.16995931774199816,59.081900119781494,1.7373772689344786,6.056392192840576,1.5689727400309237,0.47650568780230196,0.1076305768411281
7,0.699999988079071,0.800000011920929,155.0,8.981462390204987,0.09160756501182032,0.0053081929020124055,114.33333333333333,14.704496666741852,74.98908241589864,0.28798284395646206,73.45943053563435,5.272181784543365,4.41785454750061,3.325559212149303,0.39560591333771056,0.2827157788472332
8,0.800000011920929,0.8999999761581421,206.66666666666666,4.988876515698588,0.12214342001576044,0.0029485085790180716,169.0,1.632993161855452,85.21886070569356,0.19542144553293872,81.80345892906189,1.2235458019329086,3.4154017766316733,1.1062559396015121,0.4204306572417371,0.14395619150003655
9,0.8999999761581421,1.0,658.0,15.556349186104045,0.3888888888888889,0.009194059802661966,633.0,15.641824275533422,97.1750517686208,0.022079290958603573,96.19851907094319,0.2674265951579106,0.9765326976776123,0.24639097015012146,0.37895830317310125,0.09172599741316648
