bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,14.666666666666666,1.699673171197595,0.008668242710795903,0.0010045349711569713,3.0,1.4142135623730951,16.97823355595271,0.8039958772032783,20.954536149899166,10.540828917862735,8.887461572885513,7.400698777750814,0.07573901283003572,0.060252130605517415
2,0.20000000298023224,0.30000001192092896,62.666666666666664,0.9428090415820634,0.037037037037037035,0.0005572157456158775,14.666666666666666,2.3570226039551585,25.664807359377544,0.12324939487908072,23.353494207064312,3.3739641026557203,4.0671924750010175,1.013606009296535,0.15007199336450994,0.035674073221410384
3,0.30000001192092896,0.4000000059604645,112.66666666666667,2.494438257849294,0.06658786446020488,0.0014742542895090412,39.0,3.559026084010437,35.38319865862528,0.3158913820115015,34.57437654336294,2.5968939071528983,1.8850396076838176,1.5431647961407111,0.12359010529762371,0.0995645429081373
4,0.4000000059604645,0.5,142.33333333333334,5.436502143433364,0.08412135539795114,0.0032130627325256296,61.666666666666664,2.0548046676563256,45.052194595336914,0.20502426228793602,43.37670703728994,1.9726141759720528,2.282882730166117,1.242783223560211,0.19563992043195325,0.11348123597794349
5,0.5,0.6000000238418579,165.66666666666666,8.339997335464536,0.09791174152876281,0.00492907643939984,81.0,6.97614984548545,55.06159464518229,0.18118211179406013,48.82817963759104,2.263518176529323,6.233415007591248,2.14989894635788,0.6048312506119599,0.2028992825270831
6,0.6000000238418579,0.699999988079071,130.33333333333334,0.4714045207910317,0.07702915681639086,0.00027860787280793877,72.33333333333333,4.784233364802441,64.99374508857727,0.0733387894181874,55.48639893531799,3.4649095427313528,9.507346153259277,3.403226190146237,0.7314084762658916,0.260169178178483
7,0.699999988079071,0.800000011920929,156.0,0.816496580927726,0.09219858156028368,0.00048256299109203734,108.0,2.943920288775949,75.08200605710347,0.019089718168719155,69.22584374745686,1.650879723424324,5.8561623096466064,1.6494211384837965,0.5394836713048395,0.15102770555944867
8,0.800000011920929,0.8999999761581421,203.66666666666666,9.285592184789413,0.12037037037037036,0.005487938643492557,164.66666666666666,8.055363982396381,85.23623148600261,0.09699596519960589,80.90908130009969,3.2722534404368977,4.327150185902913,3.2714703801627256,0.5273492294939791,0.4028670296039696
9,0.8999999761581421,1.0,704.0,16.673332000533065,0.4160756501182033,0.00985421513033869,670.6666666666666,16.048537489614297,97.25759029388428,0.02974231440347729,95.26467720667522,0.10146263882008848,1.9929130872090657,0.08187943043690483,0.8288556637963129,0.03083149671731895
