bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,27.0,5.715476066494082,0.015957446808510637,0.0033779409376442564,5.333333333333333,2.6246692913372702,16.91530744234721,0.33628620240191803,18.798701961835224,5.412316509342126,4.771512746810913,2.76153766018772,0.08513766265319406,0.06410275171826745
2,0.20000000298023224,0.30000001192092896,99.0,18.991226044325487,0.058510638297872335,0.01122412886780466,22.666666666666668,6.236095644623235,25.843841830889385,0.3091492994585251,22.539361317952473,1.8574220910872719,3.30448051293691,1.976283928825616,0.1713598130888785,0.08240307281186214
3,0.30000001192092896,0.4000000059604645,138.66666666666666,12.119772641798562,0.08195429472025216,0.007162986194916406,55.666666666666664,10.143416036468626,35.179068644841514,0.07121474451255999,39.85094130039215,3.8261288554969757,4.671872655550639,3.775212320421047,0.4067646296969354,0.3584365156885674
4,0.4000000059604645,0.5,160.0,7.2571803523590805,0.09456264775413711,0.004289113683427354,73.0,6.377042156569663,44.88245646158854,0.17837908833716765,45.54292758305868,1.9145032664845307,1.6761064529418945,1.2945150951160072,0.16395901135331162,0.13321213306289942
5,0.5,0.6000000238418579,156.33333333333334,6.018490028422596,0.09239558707643813,0.0035570272035594526,80.66666666666667,8.576453553512405,54.827155669530235,0.14681781081072048,51.6425758600235,5.418453537076052,4.155126214027405,4.882024651087153,0.3912937750348526,0.4583196162423106
6,0.6000000238418579,0.699999988079071,152.0,14.236104336041748,0.08983451536643025,0.008413773248251624,96.66666666666667,11.897712198383164,65.23326834042867,0.14284134473013207,63.45807115236918,2.970924965527463,2.13472048441569,2.6145519574017615,0.177332230493532,0.21585450916287155
7,0.699999988079071,0.800000011920929,153.33333333333334,2.8674417556808756,0.09062253743104808,0.001694705529362216,114.33333333333333,0.9428090415820634,75.03660122553508,0.3228776408532669,74.60152904192607,1.9563275684683163,1.6562879085540771,1.0197871424405105,0.15090101107168236,0.09458933794704351
8,0.800000011920929,0.8999999761581421,206.66666666666666,4.784233364802441,0.12214342001576044,0.0028275610903087693,177.0,0.816496580927726,85.25471091270447,0.12628104057977357,85.68457166353862,1.718774366902481,1.5160322189331055,1.1078124864912688,0.18264778586613842,0.1303001849696084
9,0.8999999761581421,1.0,599.0,55.17849822772152,0.3540189125295508,0.03261140557193944,580.0,50.24606120549815,96.86890443166097,0.33629871231987707,96.88096245129903,0.5814441040095989,0.8562425772349039,0.3196781278734994,0.2927915036819223,0.0788191682161149
