bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,24.666666666666668,5.436502143433364,0.014578408195429472,0.0032130627325256283,4.666666666666667,1.247219128924647,16.632574299971264,0.1305458915466675,20.08247474829356,8.197263941072071,6.582542757193248,6.060615873536794,0.07973348558935432,0.06393985823725425
2,0.20000000298023224,0.30000001192092896,86.66666666666667,16.679994670929073,0.0512214342001576,0.009858152878799686,22.0,6.48074069840786,25.668805837631226,0.18196934865681036,25.027842819690704,3.2754354654378472,2.925982574621836,1.8205517991172233,0.14928200225645955,0.08431438000116867
3,0.30000001192092896,0.4000000059604645,137.33333333333334,15.542057635833022,0.08116627265563436,0.009185613259948591,55.333333333333336,11.025223605694151,35.26027103265127,0.22743188691502508,39.89477952321371,3.554419291187518,4.634508490562439,3.3885911114722322,0.4070501378242006,0.31697049842771746
4,0.4000000059604645,0.5,159.33333333333334,17.913371790059205,0.09416863672182821,0.01058709916670166,71.33333333333333,10.656244908763854,45.000773668289185,0.134428675187045,44.5919414361318,1.5857889358918424,1.4749467372894287,0.5562749199442718,0.13847387593218996,0.05090564293635988
5,0.5,0.6000000238418579,163.66666666666666,5.792715732327589,0.09672970843183609,0.0034235908583496438,87.0,11.86029791643813,54.92172439893087,0.12658476008071484,53.06709706783295,6.37879463407431,6.338025132815043,1.5365842442478486,0.6081203478729753,0.1293781125532662
6,0.6000000238418579,0.699999988079071,137.33333333333334,8.259674462242579,0.08116627265563436,0.004881604292105543,84.33333333333333,11.785113019775793,65.1027222474416,0.060735527234577966,61.12541953722636,4.712616539208464,5.711003144582112,2.208280373880831,0.45286492981057735,0.1592126099601876
7,0.699999988079071,0.800000011920929,173.33333333333334,8.178562764256865,0.1024428684003152,0.004833665936322025,129.33333333333334,6.649979114420001,75.06134112675984,0.18337907810043164,74.60864186286926,1.2002994206191555,1.2645900249481201,0.4268312634776168,0.13144843521035499,0.04912143445179128
8,0.800000011920929,0.8999999761581421,205.0,9.201449161228174,0.12115839243498817,0.005438208724130121,175.33333333333334,5.792715732327589,85.50363580385844,0.11580166623819535,85.58278679847717,1.6720549783679777,1.4023065567016602,0.6816781523634001,0.169849120978768,0.08026673209758026
9,0.8999999761581421,1.0,604.6666666666666,64.99914529352588,0.35736800630417653,0.03841557050444793,585.6666666666666,59.33146064460424,96.82615001996358,0.34561336419460004,96.92764679590861,0.6658625279207905,0.9188791116078695,0.43301939628985064,0.31256012741837375,0.10995364692076968
