bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,28.666666666666668,8.178562764256865,0.0169424743892829,0.004833665936322023,6.0,1.632993161855452,16.752140720685322,0.14902111860752218,20.998008052508037,0.37584369092737274,4.245867331822713,0.4421927419312692,0.07012205490500463,0.014108540400315655
2,0.20000000298023224,0.30000001192092896,86.66666666666667,14.522013940527977,0.0512214342001576,0.008582750555867595,23.0,6.164414002968976,25.612326463063557,0.14473429798042978,26.318285365899403,4.2998307374962765,4.153782625993093,0.7623707785008313,0.2084564399986966,0.028068852029276364
3,0.30000001192092896,0.4000000059604645,147.66666666666666,13.767917618708921,0.08727344365642238,0.00813706715053719,53.333333333333336,6.128258770283412,35.407501459121704,0.3092190880516102,36.06920540332794,1.678223899600809,1.4567067225774128,0.44622664903550874,0.12540272117788345,0.033679206978644065
4,0.4000000059604645,0.5,150.0,18.01850900231944,0.08865248226950355,0.010649236999006759,72.66666666666667,13.912424503139471,45.015021165212,0.10788623019289961,48.026914397875466,3.857572517155434,4.630147417386373,1.7045374492150438,0.42832003476302205,0.19908781652633492
5,0.5,0.6000000238418579,159.33333333333334,4.9216076867444665,0.09416863672182821,0.0029087515879104397,81.33333333333333,6.944222218666553,54.94932929674784,0.09448576184621783,51.05577905972799,4.176155998769883,5.206080277760823,2.4257289900842225,0.49193552552103714,0.236229407039031
6,0.6000000238418579,0.699999988079071,136.33333333333334,12.47219128924647,0.080575256107171,0.0073712714475452,84.66666666666667,14.522013940527977,64.99938170115153,0.06756655678468376,61.68625752131144,4.91515589644423,5.742367108662923,1.5198292145089285,0.4531503052482274,0.09667746539778506
7,0.699999988079071,0.800000011920929,167.0,8.640987597877148,0.0986997635933806,0.005106966665412027,126.33333333333333,8.993825042154693,74.99788800875346,0.23829566749363357,75.58275659879048,1.9115263489369572,1.5598297119140625,1.1891425421493602,0.15865309300433938,0.1250962845425264
8,0.800000011920929,0.8999999761581421,199.33333333333334,8.993825042154693,0.1178092986603625,0.005315499433897575,169.33333333333334,3.2998316455372216,85.34892400105794,0.12345387757660779,85.062309106191,2.6769042536049876,2.6902318000793457,0.6706301689092188,0.31429376538293957,0.06661614851744299
9,0.8999999761581421,1.0,617.0,61.25901294231459,0.36465721040189125,0.03620509039143889,596.3333333333334,56.51155240794183,96.90982302029927,0.390049948037224,96.6970443725586,0.4824530022298193,0.8926530679066976,0.09791541602773038,0.32279573386818333,0.02369805767415002
