bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.92817372083664,0.0,19.92817372083664,0.0024602683605971162
3,0.20000001788139343,0.2666666805744171,9,0.0011111111111111111,3,24.72795844078064,33.33333432674408,8.60537588596344,0.0095615287621816
4,0.2666666805744171,0.3333333432674408,59,0.0072839506172839505,21,31.333240866661072,35.593220591545105,4.259979724884033,0.031029481946686168
5,0.3333333432674408,0.40000003576278687,167,0.020617283950617283,68,37.33930289745331,40.71856141090393,3.3792585134506226,0.06967113231435233
6,0.40000003576278687,0.46666669845581055,265,0.03271604938271605,117,43.726250529289246,44.15094256401062,0.4246920347213745,0.013894245580390648
7,0.46666669845581055,0.5333333015441895,385,0.047530864197530866,198,50.16769766807556,51.428574323654175,1.2608766555786133,0.05993055708614397
8,0.5333333015441895,0.5999999642372131,394,0.04864197530864198,236,56.62558078765869,59.89847779273987,3.2728970050811768,0.1592001753088869
9,0.5999999642372131,0.6666666269302368,438,0.05407407407407407,274,63.447266817092896,62.557077407836914,0.8901894092559814,0.04813616805606418
10,0.6666666269302368,0.7333333492279053,456,0.056296296296296296,341,70.10268568992615,74.78070259094238,4.678016901016235,0.2633550255386918
11,0.7333333492279053,0.800000011920929,571,0.07049382716049382,458,76.77830457687378,80.21015524864197,3.4318506717681885,0.2419242880962513
12,0.800000011920929,0.8666666746139526,749,0.09246913580246914,650,83.53992104530334,86.78237795829773,3.2424569129943848,0.2998271886213326
13,0.8666666746139526,0.9333333373069763,1167,0.14407407407407408,1088,90.27413129806519,93.23050379753113,2.9563724994659424,0.4259366304786117
14,0.9333333373069763,1.0,3439,0.4245679012345679,3363,97.65077829360962,97.79005646705627,0.13927817344665527,0.059133041788030555
