bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,0,19.234831631183624,0.0,19.234831631183624,0.0023746705717510646
3,0.20000001788139343,0.2666666805744171,12,0.0014814814814814814,3,24.23539012670517,25.0,0.7646098732948303,0.001132755367844193
4,0.2666666805744171,0.3333333432674408,80,0.009876543209876543,29,30.654191970825195,36.250001192092896,5.5958092212677,0.05526725156807605
5,0.3333333432674408,0.40000003576278687,211,0.026049382716049382,91,36.910608410835266,43.127962946891785,6.2173545360565186,0.1619582477911019
6,0.40000003576278687,0.46666669845581055,320,0.03950617283950617,146,43.374451994895935,45.625001192092896,2.2505491971969604,0.08891058556827498
7,0.46666669845581055,0.5333333015441895,441,0.05444444444444444,240,50.006306171417236,54.42177057266235,4.415464401245117,0.24039750629001191
8,0.5333333015441895,0.5999999642372131,448,0.055308641975308645,274,56.715160608291626,61.16071343421936,4.445552825927734,0.24587748963155864
9,0.5999999642372131,0.6666666269302368,474,0.05851851851851852,326,63.245028257369995,68.77636909484863,5.531340837478638,0.3236858712302314
10,0.6666666269302368,0.7333333492279053,533,0.06580246913580247,428,70.08275985717773,80.3001880645752,10.217428207397461,0.672332004264549
11,0.7333333492279053,0.800000011920929,655,0.0808641975308642,547,76.78788900375366,83.51144790649414,6.7235589027404785,0.5436951952216066
12,0.800000011920929,0.8666666746139526,841,0.10382716049382716,766,83.48603248596191,91.08204245567322,7.596009969711304,0.7886721462379267
13,0.8666666746139526,0.9333333373069763,1268,0.15654320987654322,1199,90.29656648635864,94.55835819244385,4.261791706085205,0.6671545534958074
14,0.9333333373069763,1.0,2816,0.3476543209876543,2768,97.30738997459412,98.29545617103577,0.9880661964416504,0.3435054826147762
