bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,18.904057145118713,100.0,81.09594285488129,0.032898962618613095
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,31.1894029378891,0.0,31.1894029378891,0.012652901800360689
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,1,41.76434874534607,20.000000298023224,21.764348447322845,0.04414675141444796
7,0.46666669845581055,0.5333333015441895,8,0.0032454361054766734,4,50.288623571395874,50.0,0.288623571395874,0.000936709359499794
8,0.5333333015441895,0.5999999642372131,16,0.006490872210953347,7,58.189958333969116,43.75,14.439958333969116,0.09372792427728432
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,8,63.90917897224426,44.44444477558136,19.464734196662903,0.14213599007705163
10,0.6666666269302368,0.7333333492279053,26,0.010547667342799188,21,70.4015851020813,80.7692289352417,10.3676438331604,0.10935445828079936
11,0.7333333492279053,0.800000011920929,40,0.016227180527383367,31,76.85756087303162,77.49999761581421,0.6424367427825928,0.010424937002557286
12,0.800000011920929,0.8666666746139526,38,0.015415821501014199,28,83.72238278388977,73.68420958518982,10.038173198699951,0.15474668622742319
13,0.8666666746139526,0.9333333373069763,59,0.023935091277890466,51,90.25130867958069,86.44067645072937,3.8106322288513184,0.0912078302240275
14,0.9333333373069763,1.0,2253,0.9139959432048681,2241,99.57466721534729,99.46737885475159,0.10728836059570312,0.09806112633757368
