bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,0,12.61986792087555,0.0,12.61986792087555,0.014917101561318615
2,0.13333334028720856,0.20000001788139343,13,0.0076832151300236405,4,18.157492578029633,30.769231915473938,12.611739337444305,0.0968987064933664
3,0.20000001788139343,0.2666666805744171,54,0.031914893617021274,15,23.88359308242798,27.77777910232544,3.894186019897461,0.12428253254991896
4,0.2666666805744171,0.3333333432674408,86,0.0508274231678487,19,30.38179576396942,22.093023359775543,8.288772404193878,0.42129694252994887
5,0.3333333432674408,0.40000003576278687,97,0.057328605200945626,34,36.320823431015015,35.05154550075531,1.2692779302597046,0.072765933354132
6,0.40000003576278687,0.46666669845581055,91,0.053782505910165486,32,43.34949553012848,35.164836049079895,8.184659481048584,0.44019149691218745
7,0.46666669845581055,0.5333333015441895,105,0.06205673758865248,59,50.05199909210205,56.190478801727295,6.138479709625244,0.38093402453348146
8,0.5333333015441895,0.5999999642372131,105,0.06205673758865248,60,56.46049380302429,57.14285969734192,0.682365894317627,0.04234540124311515
9,0.5999999642372131,0.6666666269302368,104,0.061465721040189124,62,63.38581442832947,59.61538553237915,3.7704288959503174,0.23175213072035047
10,0.6666666269302368,0.7333333492279053,100,0.0591016548463357,65,70.21378874778748,64.99999761581421,5.213791131973267,0.3081436839227699
11,0.7333333492279053,0.800000011920929,101,0.05969267139479906,77,76.40752792358398,76.23762488365173,0.16990303993225098,0.01014196633165328
12,0.800000011920929,0.8666666746139526,127,0.07505910165484633,102,83.41339230537415,80.31495809555054,3.0984342098236084,0.2325656883260037
13,0.8666666746139526,0.9333333373069763,169,0.09988179669030733,154,90.2033269405365,91.12426042556763,0.9209334850311279,0.09198449111717531
14,0.9333333373069763,1.0,538,0.31796690307328607,524,97.83456921577454,97.39776849746704,0.4368007183074951,0.13888817166042103
