bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5,0.002955082742316785,0,11.303932964801788,0.0,11.303932964801788,0.033404057224591575
2,0.13333334028720856,0.20000001788139343,53,0.031323877068557916,15,17.32019931077957,28.301885724067688,10.981686413288116,0.34398899521528964
3,0.20000001788139343,0.2666666805744171,121,0.0715130023640662,28,23.682324588298798,23.140496015548706,0.5418285727500916,0.03874778800399591
4,0.2666666805744171,0.3333333432674408,125,0.07387706855791962,47,30.153805017471313,37.59999871253967,7.446193695068359,0.550102962106114
5,0.3333333432674408,0.40000003576278687,93,0.0549645390070922,47,36.97054088115692,50.53763389587402,13.567093014717102,0.7457090132202663
6,0.40000003576278687,0.46666669845581055,143,0.08451536643026004,73,43.25829744338989,51.04895234107971,7.790654897689819,0.6584300534099552
7,0.46666669845581055,0.5333333015441895,111,0.06560283687943262,74,49.85876381397247,66.66666865348816,16.807904839515686,1.1026462394717738
8,0.5333333015441895,0.5999999642372131,112,0.06619385342789598,77,56.68852925300598,68.75,12.061470746994019,0.7983952267513771
9,0.5999999642372131,0.6666666269302368,105,0.06205673758865248,75,63.04532289505005,71.42857313156128,8.38325023651123,0.5202371600671862
10,0.6666666269302368,0.7333333492279053,103,0.060874704491725766,82,69.96503472328186,79.61165308952332,9.646618366241455,0.5872350423894029
11,0.7333333492279053,0.800000011920929,116,0.06855791962174941,102,76.67652368545532,87.93103694915771,11.254513263702393,0.7715860157148212
12,0.800000011920929,0.8666666746139526,128,0.07565011820330969,121,83.2431435585022,94.53125,11.288106441497803,0.8539465865908503
13,0.8666666746139526,0.9333333373069763,191,0.11288416075650118,183,90.3480589389801,95.81151604652405,5.463457107543945,0.6167377704142397
14,0.9333333373069763,1.0,286,0.1690307328605201,283,97.14657664299011,98.95104765892029,1.8044710159301758,0.3050110582482448
