bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,6.030697127183278,8.528693667827055,0.0,0.0,6.030697127183278,8.528693667827055,0.002446530274719383,0.003459916295264525
2,0.20000000298023224,0.30000001192092896,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,8.161190152168274,11.541665798302116,0.0,0.0,8.161190152168274,11.541665798302116,0.003310827647938448,0.004682217362394367
3,0.30000001192092896,0.4000000059604645,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,0.0,0.0,34.840204318364464,2.3351819294551084,0.0,0.0,34.840204318364464,2.3351819294551084,0.029018583774889056,0.013247398021165653
4,0.4000000059604645,0.5,5.333333333333333,1.699673171197595,0.0021636240703177823,0.0006895225846643387,3.0,0.816496580927726,45.54154773553213,1.5002234787315563,57.936509450276695,6.827243023311888,12.394961714744568,7.942938279933305,0.02214195681553261,0.008572082553041333
5,0.5,0.6000000238418579,22.333333333333332,2.6246692913372702,0.009060175794455713,0.0010647745603802313,9.0,0.0,55.236091216405235,0.4808919167517483,40.82417587439219,4.47658840216368,14.41191534201304,4.66345137170616,0.13549312737602248,0.060203581464169736
6,0.6000000238418579,0.699999988079071,33.666666666666664,2.0548046676563256,0.013657876943881,0.0008335921572642294,22.666666666666668,1.247219128924647,65.30665357907613,0.9421105174746354,67.54164099693298,5.111635295446763,4.675869146982829,2.251844837368429,0.062026278725985824,0.02602540777204738
7,0.699999988079071,0.800000011920929,37.333333333333336,2.6246692913372702,0.015145368492224476,0.0010647745603802313,26.333333333333332,1.247219128924647,75.26053388913472,0.4378902000717055,70.87366183598836,5.876843508230055,6.423693895339966,4.2241242807897805,0.10166681804231407,0.07382970276973673
8,0.800000011920929,0.8999999761581421,61.666666666666664,6.236095644623235,0.025016903313049357,0.00252985624528326,49.666666666666664,7.363574011458174,85.15890439351399,0.1329430295955501,80.16594449679057,4.115602610158761,4.99295989672343,4.246906039628952,0.115215012638693,0.09246439970456023
9,0.8999999761581421,1.0,2302.0,4.320493798938574,0.9338742393509128,0.0017527358210704237,2280.0,5.656854249492381,99.5117445786794,0.03258730961825818,99.04420574506123,0.07223994184052918,0.46753883361816406,0.04841388583586713,0.43658222678225134,0.0448279742976318
