bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2.0,0.0,0.0008113590263691683,0.0,0.0,0.0,31.804823875427246,0.0,0.0,0.0,31.804823875427246,0.0,0.02580513093340953,0.0
5,0.3333333432674408,0.40000003576278687,3.0,0.0,0.0012170385395537525,0.0,3.0,0.0,37.50954568386078,0.0,100.0,0.0,62.49045431613922,0.0,0.07605329125696457,0.0
6,0.40000003576278687,0.46666669845581055,8.0,0.0,0.0032454361054766734,0.0,6.0,0.0,43.03553104400635,0.0,75.0,0.0,31.964468955993652,0.0,0.10373864164217007,0.0
7,0.46666669845581055,0.5333333015441895,10.0,0.0,0.004056795131845842,0.0,6.0,0.0,51.513850688934326,0.0,60.00000238418579,0.0,8.486151695251465,0.0,0.03442657888540148,0.0
8,0.5333333015441895,0.5999999642372131,14.0,0.0,0.005679513184584178,0.0,7.0,0.0,57.370126247406006,0.0,50.0,0.0,7.370126247406006,0.0,0.041858729194192326,0.0
9,0.5999999642372131,0.6666666269302368,18.0,0.0,0.007302231237322515,0.0,13.0,0.0,62.87751793861389,0.0,72.22222089767456,0.0,9.344702959060669,0.0,0.06823718185115296,0.0
10,0.6666666269302368,0.7333333492279053,21.0,0.0,0.008519269776876268,0.0,17.0,0.0,69.87825036048889,0.0,80.95238208770752,0.0,11.074131727218628,0.0,0.09434351572884024,0.0
11,0.7333333492279053,0.800000011920929,20.0,0.0,0.008113590263691683,0.0,13.0,0.0,76.6025185585022,0.0,64.99999761581421,0.0,11.602520942687988,0.0,0.09413810095487211,0.0
12,0.800000011920929,0.8666666746139526,42.0,0.0,0.017038539553752535,0.0,29.0,0.0,83.37289094924927,0.0,69.04761791229248,0.0,14.325273036956787,0.0,0.24408173125849292,0.0
13,0.8666666746139526,0.9333333373069763,56.0,0.0,0.022718052738336714,0.0,45.0,0.0,90.25288820266724,0.0,80.35714030265808,0.0,9.895747900009155,0.0,0.22481212267769277,0.0
14,0.9333333373069763,1.0,2271.0,0.0,0.9212981744421906,0.0,2252.0,0.0,99.62786436080933,0.0,99.1633653640747,0.0,0.46449899673461914,0.0,0.4279420777218337,0.0
