bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.3333333333333333,0.4714045207910317,16.100893417994182,11.446558237238673,33.333333333333336,47.14045207910317,32.365755240122475,31.132082074371752,0.013130123829664291,0.012629647900353652
4,0.2666666805744171,0.3333333432674408,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.3333333333333333,0.4714045207910317,19.635845224062603,13.91103141193565,16.666666666666668,23.570226039551585,17.365993062655132,12.806751714804296,0.009965273961575954,0.00735315178501946
5,0.3333333432674408,0.40000003576278687,2.3333333333333335,2.0548046676563256,0.0009465855307640297,0.0008335921572642294,0.3333333333333333,0.4714045207910317,24.58785871664683,17.38631550683682,6.666666766007741,9.42809055631013,17.921191950639088,15.102365646784103,0.02136393424382961,0.015200942770917828
6,0.40000003576278687,0.46666669845581055,4.666666666666667,0.4714045207910317,0.0018931710615280595,0.0001912391565075179,1.3333333333333333,0.9428090415820634,43.85116298993429,0.8324140901275131,26.666667064030964,18.85618111262026,17.18449592590332,18.04114883890398,0.029083161518491548,0.028429638630307084
7,0.46666669845581055,0.5333333015441895,11.333333333333334,0.9428090415820634,0.004597701149425287,0.0003824783130150358,4.0,1.632993161855452,50.91911753018697,0.3458693641172539,35.55555591980616,13.966449939276515,15.363561610380808,14.31030602726206,0.07185461071393552,0.07070501024983661
8,0.5333333015441895,0.5999999642372131,21.333333333333332,3.0912061651652345,0.008654496281271129,0.0012540390122374177,14.0,1.632993161855452,56.39734665552775,0.4090716538826792,66.16226236025493,5.551622120591185,9.764915704727173,5.293863833308889,0.08037357494748873,0.04305783058865385
9,0.5999999642372131,0.6666666269302368,17.666666666666668,0.4714045207910317,0.007167004732927654,0.0001912391565075179,12.333333333333334,0.9428090415820634,62.809908390045166,0.513120749639421,69.9346403280894,6.475758328075931,8.25990637143453,5.152605200586619,0.05838321140281569,0.035396704021726934
10,0.6666666269302368,0.7333333492279053,24.666666666666668,3.2998316455372216,0.010006761325219743,0.0013386740955526255,16.0,2.943920288775949,70.21116216977437,0.12428314918147318,64.4567608833313,3.197420594186476,5.754401286443074,3.146470184895449,0.053521671191996384,0.02677195280011075
11,0.7333333492279053,0.800000011920929,25.333333333333332,3.0912061651652345,0.010277214334009466,0.0012540390122374177,19.333333333333332,3.7712361663282534,77.05460389455159,0.15251151255262474,75.57319204012553,6.408937629354105,5.3033967812856035,3.656060851166794,0.05001805133316628,0.029078888765108335
12,0.800000011920929,0.8666666746139526,38.666666666666664,5.557777333511022,0.01568627450980392,0.0022546764030470677,32.666666666666664,3.681787005729087,83.7110698223114,0.33703828717010437,85.18882592519124,7.204659504444115,7.177005211512248,1.030943060297731,0.1134864972845133,0.028226779512681367
13,0.8666666746139526,0.9333333373069763,57.333333333333336,8.806563209081938,0.02325895875591616,0.00357264227548963,48.333333333333336,7.408703590297622,90.57732224464417,0.08192688989137058,84.31026538213094,0.31837461605730705,6.267056862513225,0.29321502925967424,0.1456681476242241,0.022787831402913343
14,0.9333333373069763,1.0,2260.0,7.788880963698615,0.9168356997971602,0.0031597894376058995,2243.3333333333335,8.73053390247253,99.59233204523723,0.011802130401947705,99.26243821779887,0.11081769136044856,0.3298938274383545,0.11146272693131751,0.30233134120763194,0.10203134388995615
