score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,1,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,0.003801122773438692,0.0
entropy,0.2,1,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.007894198410212994,0.0
entropy,0.3,1,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.014520538970828056,0.0
entropy,0.5,1,0.49979716539382935,0.0,0.000811688310932368,0.0,0.9991883039474487,0.0,1232.0,0.0,2465.0,0.0,1.0,0.0,0.03880290687084198,0.0
entropy,0.6,1,0.6000000238418579,0.0,0.0006761325057595968,0.0,0.999323844909668,0.0,1479.0,0.0,2465.0,0.0,1.0,0.0,0.059516001492738724,0.0
entropy,0.7,1,0.7002028226852417,0.0,0.0005793742602691054,0.0,0.9994206428527832,0.0,1726.0,0.0,2465.0,0.0,1.0,0.0,0.09198445081710815,0.0
entropy,0.8,1,0.800000011920929,0.0,0.002535497071221471,0.0,0.9974644780158997,0.0,1972.0,0.0,2465.0,0.0,5.0,0.0,0.16065141558647156,0.0
entropy,0.9,1,0.8997971415519714,0.0,0.008115419186651707,0.0,0.9918845891952515,0.0,2218.0,0.0,2465.0,0.0,18.0,0.0,0.3996272683143616,0.0
entropy,0.95,1,0.9501014351844788,0.0,0.01579846255481243,0.0,0.9842015504837036,0.0,2342.0,0.0,2465.0,0.0,37.0,0.0,0.6572384834289551,0.0
entropy,1.0,1,1.0,0.0,0.033265721052885056,0.0,0.9667342901229858,0.0,2465.0,0.0,2465.0,0.0,82.0,0.0,3.2750720977783203,0.0
least_confidence,0.1,1,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,0.0003358125686645508,0.0
least_confidence,0.2,1,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.0007688999176025391,0.0
least_confidence,0.3,1,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.0015287995338439941,0.0
least_confidence,0.5,1,0.49979716539382935,0.0,0.000811688310932368,0.0,0.9991883039474487,0.0,1232.0,0.0,2465.0,0.0,1.0,0.0,0.004682302474975586,0.0
least_confidence,0.6,1,0.6000000238418579,0.0,0.0006761325057595968,0.0,0.999323844909668,0.0,1479.0,0.0,2465.0,0.0,1.0,0.0,0.007528543472290039,0.0
least_confidence,0.7,1,0.7002028226852417,0.0,0.0005793742602691054,0.0,0.9994206428527832,0.0,1726.0,0.0,2465.0,0.0,1.0,0.0,0.012288033962249756,0.0
least_confidence,0.8,1,0.800000011920929,0.0,0.0015212981961667538,0.0,0.9984787106513977,0.0,1972.0,0.0,2465.0,0.0,3.0,0.0,0.0237540602684021,0.0
least_confidence,0.9,1,0.8997971415519714,0.0,0.008115419186651707,0.0,0.9918845891952515,0.0,2218.0,0.0,2465.0,0.0,18.0,0.0,0.0921865701675415,0.0
least_confidence,0.95,1,0.9501014351844788,0.0,0.01323654968291521,0.0,0.9867634773254395,0.0,2342.0,0.0,2465.0,0.0,31.0,0.0,0.2432929277420044,0.0
least_confidence,1.0,1,1.0,0.0,0.033265721052885056,0.0,0.9667342901229858,0.0,2465.0,0.0,2465.0,0.0,82.0,0.0,0.8643075227737427,0.0
margin_uncertainty,0.1,1,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,0.0004756450653076172,0.0
margin_uncertainty,0.2,1,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.0010887384414672852,0.0
margin_uncertainty,0.3,1,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.002241849899291992,0.0
margin_uncertainty,0.5,1,0.49979716539382935,0.0,0.000811688310932368,0.0,0.9991883039474487,0.0,1232.0,0.0,2465.0,0.0,1.0,0.0,0.006490588188171387,0.0
margin_uncertainty,0.6,1,0.6000000238418579,0.0,0.0006761325057595968,0.0,0.999323844909668,0.0,1479.0,0.0,2465.0,0.0,1.0,0.0,0.010212242603302002,0.0
margin_uncertainty,0.7,1,0.7002028226852417,0.0,0.0005793742602691054,0.0,0.9994206428527832,0.0,1726.0,0.0,2465.0,0.0,1.0,0.0,0.01730257272720337,0.0
margin_uncertainty,0.8,1,0.800000011920929,0.0,0.0015212981961667538,0.0,0.9984787106513977,0.0,1972.0,0.0,2465.0,0.0,3.0,0.0,0.03771239519119263,0.0
margin_uncertainty,0.9,1,0.8997971415519714,0.0,0.007664562668651342,0.0,0.9923354387283325,0.0,2218.0,0.0,2465.0,0.0,17.0,0.0,0.15362995862960815,0.0
margin_uncertainty,0.95,1,0.9501014351844788,0.0,0.01323654968291521,0.0,0.9867634773254395,0.0,2342.0,0.0,2465.0,0.0,31.0,0.0,0.424266517162323,0.0
margin_uncertainty,1.0,1,1.0,0.0,0.033265721052885056,0.0,0.9667342901229858,0.0,2465.0,0.0,2465.0,0.0,82.0,0.0,0.999549150466919,0.0
