bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1.0,0.0,0.00040567951318458417,0.0,0.0,0.0,13.569249212741852,0.0,0.0,0.0,13.569249212741852,0.0,0.005504766414905417,0.0
2,0.20000000298023224,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.30000001192092896,0.4000000059604645,7.0,0.0,0.002839756592292089,0.0,3.0,0.0,33.782461285591125,0.0,42.85714328289032,0.0,9.074681997299194,0.0,0.02576988802478473,0.0
4,0.4000000059604645,0.5,10.0,0.0,0.004056795131845842,0.0,4.0,0.0,46.0900604724884,0.0,40.00000059604645,0.0,6.090059876441956,0.0,0.024706125259399414,0.0
5,0.5,0.6000000238418579,34.0,0.0,0.013793103448275862,0.0,16.0,0.0,55.06953001022339,0.0,47.05882370471954,0.0,8.010706305503845,0.0,0.11049250076557028,0.0
6,0.6000000238418579,0.699999988079071,47.0,0.0,0.019066937119675456,0.0,31.0,0.0,65.168696641922,0.0,65.95744490623474,0.0,0.7887482643127441,0.0,0.01503901355890425,0.0
7,0.699999988079071,0.800000011920929,42.0,0.0,0.017038539553752535,0.0,33.0,0.0,75.067138671875,0.0,78.57142686843872,0.0,3.5042881965637207,0.0,0.05970795304489909,0.0
8,0.800000011920929,0.8999999761581421,99.0,0.0,0.04016227180527383,0.0,90.0,0.0,85.90243458747864,0.0,90.90909361839294,0.0,5.006659030914307,0.0,0.20107880083590926,0.0
9,0.8999999761581421,1.0,2225.0,0.0,0.9026369168356998,0.0,2206.0,0.0,98.99479746818542,0.0,99.14606809616089,0.0,0.15127062797546387,0.0,0.13654245324357286,0.0
