score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,0.00032089752494357526,2.6223120860700567e-05
entropy,0.2,3,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.000890526280272752,5.449818749444941e-05
entropy,0.3,3,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.0019673502926404276,8.065495782246108e-05
entropy,0.5,3,0.49979716539382935,0.0,0.0005411255406215787,0.0003826335392467549,0.9994588692982992,0.0003826371886809033,1232.0,0.0,2465.0,0.0,0.6666666666666666,0.4714045207910317,0.006611354493846496,0.00055272429089815
entropy,0.6,3,0.6000000238418579,0.0,0.0009015100076794624,0.0003187319198688422,0.9990984797477722,0.00031871446843938065,1479.0,0.0,2465.0,0.0,1.3333333333333333,0.4714045207910317,0.01113531862696012,0.0010039749674576033
entropy,0.7,3,0.7002028226852417,0.0,0.0009656237671151757,0.0002731196455208161,0.9990343650182089,0.0002731396762496006,1726.0,0.0,2465.0,0.0,1.6666666666666667,0.4714045207910317,0.019182524954279263,0.0020917508246610364
entropy,0.8,3,0.800000011920929,0.0,0.0015212981573616464,0.00041404490940510604,0.9984787106513977,0.00041405873957473595,1972.0,0.0,2465.0,0.0,3.0,0.816496580927726,0.04393293956915537,0.0034585982360886606
entropy,0.9,3,0.8997971415519714,0.0,0.006462278310209513,0.0017396809353987987,0.9935377240180969,0.001739681015862973,2218.0,0.0,2465.0,0.0,14.333333333333334,3.858612300930075,0.1908839891354243,0.019309967323719975
entropy,0.95,3,0.9501014351844788,0.0,0.012667235918343067,0.0007257354987275822,0.9873327612876892,0.0007257267317786777,2342.0,0.0,2465.0,0.0,29.666666666666668,1.699673171197595,0.5005050698916117,0.0055710091337454574
entropy,1.0,3,1.0,0.0,0.03015551095207532,0.0026567796601459953,0.9698445002237955,0.002656785632947368,2465.0,0.0,2465.0,0.0,74.33333333333333,6.548960901462833,2.6075375080108643,0.30252904772121664
