bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,15.748780965805054,0.0,15.748780965805054,0.012777915590916879
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,2,24.039748311042786,50.0,25.960251688957214,0.042126169069301764
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,2,30.811378359794617,22.22222238779068,8.589155972003937,0.03136000152050119
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,35.7974648475647,25.0,10.797464847564697,0.01752124113195083
6,0.40000003576278687,0.46666669845581055,21,0.008519269776876268,9,43.716299533843994,42.85714328289032,0.8591562509536743,0.007319383882363959
7,0.46666669845581055,0.5333333015441895,40,0.016227180527383367,23,50.59129595756531,57.499998807907104,6.908702850341797,0.11210876836254437
8,0.5333333015441895,0.5999999642372131,72,0.02920892494929006,41,56.74439072608948,56.94444179534912,0.20005106925964355,0.005843276668030157
9,0.5999999642372131,0.6666666269302368,51,0.020689655172413793,39,63.373422622680664,76.47058963775635,13.097167015075684,0.27097586927742795
10,0.6666666269302368,0.7333333492279053,64,0.025963488843813387,47,69.87467408180237,73.4375,3.562825918197632,0.0925033909795734
11,0.7333333492279053,0.800000011920929,78,0.031643002028397565,57,76.8292248249054,73.07692170143127,3.752303123474121,0.11873413534725413
12,0.800000011920929,0.8666666746139526,104,0.042190669371196754,91,83.68079662322998,87.5,3.8192033767700195,0.16113474693066207
13,0.8666666746139526,0.9333333373069763,190,0.07707910750507099,183,90.25874137878418,96.31578922271729,6.0570478439331055,0.46687184192587833
14,0.9333333373069763,1.0,1826,0.7407707910750507,1822,99.02194738388062,99.78094100952148,0.7589936256408691,0.5622403084869075
