bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,1.247219128924647,0.0005409060175794456,0.000505971249056652,0.3333333333333333,0.4714045207910317,15.392859280109406,11.070166592570745,11.111111442248026,15.713484494666039,9.462166329224905,8.50096127749707,0.005940196681780296,0.00422401914327156
4,0.2666666805744171,0.3333333432674408,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.3333333333333333,0.4714045207910317,10.463011264801025,14.79693243394408,16.666666666666668,23.570226039551585,6.203655401865642,8.773293605607503,0.005033391806787539,0.007118290957896554
5,0.3333333432674408,0.40000003576278687,3.0,0.816496580927726,0.0012170385395537525,0.00033123593546763736,0.6666666666666666,0.4714045207910317,36.905102928479515,0.9760669793595139,25.0,20.412414523193153,21.467579404513042,11.755972753334595,0.02581267037691499,0.014834869476038114
6,0.40000003576278687,0.46666669845581055,7.333333333333333,2.0548046676563256,0.0029749830966869506,0.0008335921572642294,3.6666666666666665,0.9428090415820634,43.625590205192566,0.31395156337392405,50.95238188902537,7.03086898321134,7.728850841522217,6.305618169674744,0.020335610046670435,0.01334836452890854
7,0.46666669845581055,0.5333333015441895,19.333333333333332,3.39934634239519,0.00784313725490196,0.0013790451693286773,11.0,1.4142135623730951,51.02073152860006,0.24172085231965912,58.333333333333336,11.785113019775793,8.459613720575968,10.747432824724468,0.05599087037453384,0.06899417698628182
8,0.5333333015441895,0.5999999642372131,27.666666666666668,2.3570226039551585,0.011223799864773495,0.0009561957825375896,16.666666666666668,2.3570226039551585,56.520758072535195,0.06568879042134121,59.96691385904948,3.2167795384767666,3.4461557865142822,3.1843348117303494,0.041723325495948815,0.041186895868826026
9,0.5999999642372131,0.6666666269302368,25.666666666666668,5.792715732327589,0.010412440838404327,0.0023499860983073385,16.666666666666668,3.0912061651652345,62.98229297002157,0.625831359464682,66.31944576899211,9.085463356403064,7.821416854858398,4.643701131960179,0.07052749617023997,0.027123972078980627
10,0.6666666269302368,0.7333333492279053,32.0,0.816496580927726,0.012981744421906694,0.00033123593546763736,21.333333333333332,2.0548046676563256,69.65051094690959,0.23031463935835228,66.64222876230876,5.986942991794534,6.591975688934326,1.4661654993250135,0.08518205291923435,0.01697945586714549
11,0.7333333492279053,0.800000011920929,33.333333333333336,4.496912521077347,0.013522650439486139,0.0018243052823843193,25.666666666666668,6.128258770283412,76.76856319109599,0.19146028520864658,75.79245766003926,9.118301858111819,8.049527804056803,3.995982460666392,0.1016421516333342,0.035528306710534016
12,0.800000011920929,0.8666666746139526,53.333333333333336,8.178562764256865,0.021636240703177823,0.003317875360753292,44.0,8.04155872120988,83.82713596026103,0.36814800690538757,82.09115664164226,2.7370376886749956,2.992322047551473,1.917744347681269,0.058671218305926934,0.02768231824446481
13,0.8666666746139526,0.9333333373069763,89.0,7.874007874011811,0.03610547667342799,0.003194323681140694,77.0,7.874007874011811,90.65510829289754,0.07820941712969519,86.40405337015788,1.2754468917849255,4.251054922739665,1.1972615381811536,0.14966345703867823,0.02718474682667611
14,0.9333333373069763,1.0,2172.3333333333335,6.548960901462833,0.8812711291413117,0.0026567792703703144,2163.0,7.3484692283495345,99.39232269922893,0.02427124620489293,99.57024057706197,0.04440295618080934,0.1779178778330485,0.06867292084893209,0.15694624350794753,0.06101932713237292
