bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,6.308911244074504,8.922147845178278,0.0,0.0,6.308911244074504,8.922147845178278,0.002559396042220894,0.003619532594392811
3,0.20000001788139343,0.2666666805744171,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.6666666666666666,0.4714045207910317,17.069774866104126,12.070281347786723,50.0,40.824829046386306,32.930225133895874,31.002210811561795,0.016648815321390335,0.012524453516726047
4,0.2666666805744171,0.3333333432674408,2.0,0.0,0.0008113590263691683,0.0,0.0,0.0,30.026423931121826,0.7849321436373652,0.0,0.0,30.026423931121826,0.7849321436373652,0.0243622100861029,0.0006368617798274776
5,0.3333333432674408,0.40000003576278687,3.0,0.816496580927726,0.0012170385395537525,0.00033123593546763736,1.0,0.816496580927726,37.68186867237091,0.41031192314943077,27.777778108914692,20.78698557057752,17.773232857386272,14.429340970064564,0.018134635795686114,0.0105807318508615
6,0.40000003576278687,0.46666669845581055,6.666666666666667,1.247219128924647,0.002704530087897228,0.000505971249056652,2.6666666666666665,0.4714045207910317,43.31421653429667,0.20422160907559156,40.11904795964559,2.1886640132645834,3.1951685746510825,2.172705085163782,0.009057753951747809,0.007436014329736003
7,0.46666669845581055,0.5333333015441895,15.666666666666666,1.247219128924647,0.006355645706558485,0.000505971249056652,5.0,1.632993161855452,50.89141925175985,0.22088318685904362,31.53011252482732,9.234972846151631,19.361306726932526,9.350011584918706,0.12065991346218684,0.05410706948702199
8,0.5333333015441895,0.5999999642372131,23.666666666666668,1.247219128924647,0.009601081812035159,0.000505971249056652,11.666666666666666,0.9428090415820634,56.95632894833883,0.30832866227446837,49.27777747313181,2.5688051092775104,7.678551475207011,2.355263005992125,0.07367131192592288,0.023184428249391258
9,0.5999999642372131,0.6666666269302368,23.0,5.0990195135927845,0.009330628803245436,0.002068567753993016,11.333333333333334,0.9428090415820634,63.75699440638224,0.1969043031185505,50.89947283267975,7.734285262605282,12.857521573702494,7.887557010426562,0.13533828950073365,0.11049810002295637
10,0.6666666269302368,0.7333333492279053,27.0,8.04155872120988,0.010953346855983773,0.003262295627265671,17.666666666666668,2.6246692913372702,70.22640705108643,0.17027616322533234,69.48412855466206,13.70524738552651,12.259934345881144,6.036445089088934,0.12713878923690827,0.07324388623457553
11,0.7333333492279053,0.800000011920929,36.333333333333336,0.9428090415820634,0.014739688979039892,0.0003824783130150358,26.0,0.816496580927726,76.97120308876038,0.4347498273035193,71.66023254394531,4.0307599673452685,5.3109705448150635,3.7220459089199007,0.07961623083505379,0.05600390218111721
12,0.800000011920929,0.8666666746139526,41.333333333333336,5.734883511361751,0.016768086544962812,0.002326524751059534,31.0,5.715476066494082,83.61745675404866,0.1599454862948705,74.53314661979675,5.441897821385812,9.084310134251913,5.566110836863657,0.14413458661020728,0.07453675633824537
13,0.8666666746139526,0.9333333373069763,81.33333333333333,3.2998316455372216,0.03299526707234618,0.0013386740955526255,71.0,3.559026084010437,90.38700858751933,0.04711452764708361,87.31632828712463,3.1049047092065356,3.070680300394694,3.0712460268447246,0.10196802904671959,0.10231952343423774
14,0.9333333373069763,1.0,2203.6666666666665,1.247219128924647,0.8939824205544287,0.0005059712490566297,2191.0,4.08248290463863,99.46678082148235,0.04921263077658613,99.42526618639629,0.21042305020825022,0.18251140912373862,0.1087754190717766,0.16320577741394662,0.09734277446436067
